Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	17	0.7062733693394266	0.05868289309068202	O95237, Q96C10, Q8IVU3, Q499E5, Q8JZZ7, P27473, O15297, Q5R5J1, Q9BGL2, Q96IP4, Q8TCB0, Q9P2N4, Q96RW7, D3YXG0, Q91YD9, P04186, Q13451	2221	52	10680	1.5720569390087626	1.0	1.0	1.0
INTERPRO	IPR001304:C-type_lectin-like	11	0.4570004154549232	0.05869206197110649	Q9HCU0, Q9WU60, Q5H8C1, Q7TN88, Q91ZX1, O89103, P98161, O88200, A8WH74, P22897, P07897	2395	29	11614	1.8393780145417895	1.0	1.0	0.9966151893378464
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	8	0.3323639385126714	0.059012300258106956	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	2395	18	11614	2.1552308049176525	1.0	1.0	0.9966151893378464
INTERPRO	IPR017907:Znf_RING_CS	29	1.2048192771084338	0.05922237311651849	Q61510, Q6IV56, Q5XI70, Q9BYV6, Q8BGX0, D3YY23, Q4U5R4, Q924T7, Q9JI90, Q14258, Q9UPQ4, Q9ESN2, Q9P1Y6, Q6MFZ5, E7FDW2, Q62158, Q96K19, Q9HCM9, P14373, E7FAM5, Q2TBT8, A0A0R4I9Y1, Q924W6, O15344, Q96LD4, Q91431, Q9R1A8, Q1XHU0, Q3UF64	2395	102	11614	1.3787138237340866	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	DOMAIN:C-type lectin	11	0.4570004154549232	0.0592433254679606	Q9HCU0, Q9WU60, Q5H8C1, Q7TN88, Q91ZX1, O89103, P98161, O88200, A8WH74, P22897, P07897	2320	29	11232	1.8363852556480382	1.0	1.0	0.9989978286286955
GOTERM_CC_DIRECT	GO:0005929~cilium	42	1.7449106771915246	0.0597790085041764	Q2KHY7, Q9Y547, P56597, Q66JN8, Q5EBL4, Q9XTA3, Q5DU00, Q96RK4, Q6PBA8, Q8NHH1, P98161, E7FCN8, Q7SZK7, Q9D3N2, Q9Y238, Q6IPM2, Q8VD72, O14782, A8K855, A8WIP6, Q7SZ56, Q80Y75, Q8CG73, Q7T316, Q9W735, Q5BKR2, Q5F201, P21932, Q04721, F1QMY1, F1QC45, A8CVX7, Q8WXX0, Q99PW8, Q7SYL1, U3JAG9, Q9C0D6, Q8K386, Q45VK7	2315	157	11169	1.2906632182801172	1.0	1.0	0.990280777537797
KEGG_PATHWAY	mmu04110:Cell cycle	10	0.4154549231408392	0.06001462811009554	P53995, Q61687, Q9Z0Z3, Q9ESG9, Q8R034, P60330, P30280, Q9JJ66, Q9Z1S0, Q9Z265	1099	25	5243	1.9082802547770699	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	8	0.3323639385126714	0.060432868208046504	P20248, Q90459, P30280, Q6NYX6, P43450, Q3TZI6, P61025, P39963	2315	18	11169	2.1442764578833695	1.0	1.0	0.990280777537797
UP_KW_BIOLOGICAL_PROCESS	KW-0893~Thyroid hormones biosynthesis	4	0.1661819692563357	0.06049916533328879	P14650, P79747, Q8HZK2, O42449	1375	5	6755	3.930181818181818	0.9999867721077486	0.45374373999966594	0.42853575444412895
GOTERM_BP_DIRECT	GO:0014823~response to activity	11	0.4570004154549232	0.06162353801125773	Q04857, P05106, Q90X44, P80202, P45592, Q5SX39, P24529, P07356, P48506, Q04906	2221	29	10680	1.8239687000263938	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0036297~interstrand cross-link repair	11	0.4570004154549232	0.06162353801125773	Q5RGE5, Q8NB91, Q0VG06, B0V2S2, Q6NRV0, O43542, Q6GX86, D2HWM5, Q9JL70, Q06609, Q6IND6	2221	29	10680	1.8239687000263938	1.0	1.0	1.0
INTERPRO	IPR013164:Cadherin_N	5	0.2077274615704196	0.062014111117410536	Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q5DRB8	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR001426:Tyr_kinase_rcpt_V_CS	5	0.2077274615704196	0.062014111117410536	P54753, Q91736, P54758, P54756, Q15375	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR029099:Pribosyltran_N	5	0.2077274615704196	0.062014111117410536	Q08DW2, P60892	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR033762:MCM_OB	5	0.2077274615704196	0.062014111117410536	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR035993:Notch-like_dom_sf	5	0.2077274615704196	0.062014111117410536	Q04721, P46530	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR005946:Rib-P_diPkinase	5	0.2077274615704196	0.062014111117410536	Q08DW2, P60892	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
INTERPRO	IPR001208:MCM_dom	5	0.2077274615704196	0.062014111117410536	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	2395	8	11614	3.030793319415449	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	REPEAT:LNR 2	5	0.2077274615704196	0.062336788943020534	Q04721, P46530	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 19	5	0.2077274615704196	0.062336788943020534	Q04721, Q9NZR2	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Linker 12	5	0.2077274615704196	0.062336788943020534	Q92155, Q8JFQ6, Q6NWF6, P18520, O57607	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=Segment S5	5	0.2077274615704196	0.062336788943020534	Q62976, P25122, Q4ZHA6, Q9R1T9, Q5RC10	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 31; calcium-binding	5	0.2077274615704196	0.062336788943020534	Q04721, P46530	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 30; calcium-binding	5	0.2077274615704196	0.062336788943020534	Q04721, P46530	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Gap junction protein cysteine-rich	5	0.2077274615704196	0.062336788943020534	Q92052, Q9WUS4, Q7T047, Q6PEY0	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REPEAT:LNR 1	5	0.2077274615704196	0.062336788943020534	Q04721, P46530	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Ribose-phosphate pyrophosphokinase N-terminal	5	0.2077274615704196	0.062336788943020534	Q08DW2, P60892	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Connexin N-terminal	5	0.2077274615704196	0.062336788943020534	Q92052, Q9WUS4, Q7T047, Q6PEY0	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=Segment S6	5	0.2077274615704196	0.062336788943020534	Q62976, P25122, Q4ZHA6, Q9R1T9, Q5RC10	2320	8	11232	3.025862068965517	1.0	1.0	0.9989978286286955
INTERPRO	IPR000842:PRib_PP_synth_CS	4	0.1661819692563357	0.06269590561152355	P60892	2395	5	11614	3.8794154488517747	1.0	1.0	0.9966151893378464
INTERPRO	IPR037515:Rib-P_diPkinase_bac	4	0.1661819692563357	0.06269590561152355	P60892	2395	5	11614	3.8794154488517747	1.0	1.0	0.9966151893378464
INTERPRO	IPR000837:AP-1	4	0.1661819692563357	0.06269590561152355	P18625, Q8WYK2, P53450, F1QW76	2395	5	11614	3.8794154488517747	1.0	1.0	0.9966151893378464
INTERPRO	IPR017157:Arylacetamide_deacetylase	4	0.1661819692563357	0.06269590561152355	Q7M370	2395	5	11614	3.8794154488517747	1.0	1.0	0.9966151893378464
INTERPRO	IPR005821:Ion_trans_dom	13	0.540091400083091	0.06274731523254731	Q62976, Q9HCX4, P25122, P21817, O35433, Q8MJD7, Q15878, Q9WTU3, Q4ZHA6, O88420, Q9R1T9, Q5RC10	2395	37	11614	1.7037973255092254	1.0	1.0	0.9966151893378464
UP_SEQ_FEATURE	REGION:Triple-helical region 1 (COL1)	4	0.1661819692563357	0.06296241982329062	O35206, Q9R1N9, P39060, Q14993	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Nonhelical region	4	0.1661819692563357	0.06296241982329062	Q8C6K9, O88207, P15988, P12107	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Binding of phosphoribosylpyrophosphate	4	0.1661819692563357	0.06296241982329062	P60892	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 13	4	0.1661819692563357	0.06296241982329062	Q8AV57, P23467, Q99715, A2ASS6	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Triple-helical region 3 (COL3)	4	0.1661819692563357	0.06296241982329062	O35206, Q9R1N9, P39060, Q14993	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 26; calcium-binding	4	0.1661819692563357	0.06296241982329062	Q04721	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Triple-helical region 2 (COL2)	4	0.1661819692563357	0.06296241982329062	O35206, Q9R1N9, P39060, Q14993	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	PROPEP:N-terminal propeptide	4	0.1661819692563357	0.06296241982329062	P12107, P02457, O93484, P02454	2320	5	11232	3.8731034482758617	1.0	1.0	0.9989978286286955
GOTERM_CC_DIRECT	GO:0002189~ribose phosphate diphosphokinase complex	5	0.2077274615704196	0.0630390732037984	Q08DW2, P60892	2315	8	11169	3.0153887688984886	1.0	1.0	0.990280777537797
GOTERM_CC_DIRECT	GO:0033268~node of Ranvier	5	0.2077274615704196	0.0630390732037984	Q9XTA3, Q12955, Q9WTU3, O00499, O88420	2315	8	11169	3.0153887688984886	1.0	1.0	0.990280777537797
GOTERM_CC_DIRECT	GO:0099634~postsynaptic specialization membrane	4	0.1661819692563357	0.063540861939378	Q86UE6, P31644, Q8BUV3, P30122	2315	5	11169	3.8596976241900647	1.0	1.0	0.990280777537797
GOTERM_CC_DIRECT	GO:1990578~perinuclear endoplasmic reticulum membrane	4	0.1661819692563357	0.063540861939378	Q96PD7, Q2KHS5, Q5R685, P27986	2315	5	11169	3.8596976241900647	1.0	1.0	0.990280777537797
GOTERM_BP_DIRECT	GO:0010954~positive regulation of protein processing	5	0.2077274615704196	0.06371136481598738	P78325, P30999, Q91YN9, Q10739, Q9I9L7	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034418~urate biosynthetic process	5	0.2077274615704196	0.06371136481598738	P00491, P60892	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010594~regulation of endothelial cell migration	5	0.2077274615704196	0.06371136481598738	Q8HZM5, P15103	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006015~5-phosphoribose 1-diphosphate biosynthetic process	5	0.2077274615704196	0.06371136481598738	Q08DW2, P60892	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032966~negative regulation of collagen biosynthetic process	5	0.2077274615704196	0.06371136481598738	Q99JZ7, P37231, Q99K41, P22680, Q62735	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060296~regulation of cilium beat frequency involved in ciliary motility	5	0.2077274615704196	0.06371136481598738	Q9NPJ1, A8CVX7, Q96RK4	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	5	0.2077274615704196	0.06371136481598738	Q2KIZ8, Q9Y248, Q6DIH3, Q561P5, Q4G0Z9	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072488~ammonium transmembrane transport	5	0.2077274615704196	0.06371136481598738	Q7T3R4, Q63633, Q02094, Q18PF6, P56405	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030261~chromosome condensation	5	0.2077274615704196	0.06371136481598738	Q9YHY6, Q5RH01, Q2TAW0, P50533, Q9YHB5	2221	8	10680	3.0054029716343984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070192~chromosome organization involved in meiotic cell cycle	4	0.1661819692563357	0.0640942624930872	A2RUB1, Q61687, Q9Z0R0, Q06609	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009156~ribonucleoside monophosphate biosynthetic process	4	0.1661819692563357	0.0640942624930872	P60892	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031915~positive regulation of synaptic plasticity	4	0.1661819692563357	0.0640942624930872	P45592, Q9JJ66, Q16643	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032392~DNA geometric change	4	0.1661819692563357	0.0640942624930872	P26584, O54879, Q9D110	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001709~cell fate determination	4	0.1661819692563357	0.0640942624930872	Q04721	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060087~relaxation of vascular smooth muscle	4	0.1661819692563357	0.0640942624930872	Q62976, P00516, O13076, P0C605	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072014~proximal tubule development	4	0.1661819692563357	0.0640942624930872	Q04721	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1990705~cholangiocyte proliferation	4	0.1661819692563357	0.0640942624930872	Q04721	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061073~ciliary body morphogenesis	4	0.1661819692563357	0.0640942624930872	Q04721	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034080~CENP-A containing nucleosome assembly	4	0.1661819692563357	0.0640942624930872	Q2T9P4, Q9NYP9, Q5U4T8, Q8AYS7	2221	5	10680	3.8469158036920303	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004749~ribose phosphate diphosphokinase activity	5	0.2077274615704196	0.06421726667249436	Q08DW2, P60892	2140	8	10265	2.9979556074766354	1.0	1.0	0.9989195029713668
INTERPRO	IPR018114:TRYPSIN_HIS	16	0.6647278770253428	0.06441518611986499	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, P35033, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P40313, P98074	2395	49	11614	1.583434877082357	1.0	1.0	0.9966151893378464
GOTERM_MF_DIRECT	GO:2001069~glycogen binding	4	0.1661819692563357	0.06451023797680408	O95685, Q91XQ2, Q803M0, Q6P950	2140	5	10265	3.8373831775700933	1.0	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0008392~arachidonic acid epoxygenase activity	4	0.1661819692563357	0.06451023797680408	Q16696, Q08477, O35293, P51589	2140	5	10265	3.8373831775700933	1.0	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0017171~serine hydrolase activity	4	0.1661819692563357	0.06451023797680408	P97570, P08217, Q7M370	2140	5	10265	3.8373831775700933	1.0	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0003987~acetate-CoA ligase activity	4	0.1661819692563357	0.06451023797680408	Q8BWT5, Q5REB8, Q9NR19, P18163	2140	5	10265	3.8373831775700933	1.0	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0005368~taurine transmembrane transporter activity	4	0.1661819692563357	0.06451023797680408	B1AT66, Q7Z2H8, P31641, O15403	2140	5	10265	3.8373831775700933	1.0	1.0	0.9989195029713668
KEGG_PATHWAY	rno04978:Mineral absorption	4	0.1661819692563357	0.06532090520072394	Q924C9, P23711, A0JPN2, P26433	1099	5	5243	3.81656050955414	1.0	1.0	1.0
KEGG_PATHWAY	bta03030:DNA replication	4	0.1661819692563357	0.06532090520072394	Q2TBT5, Q2KIZ8, Q05B83, A7YWS7	1099	5	5243	3.81656050955414	1.0	1.0	1.0
KEGG_PATHWAY	rno00140:Steroid hormone biosynthesis	4	0.1661819692563357	0.06532090520072394	P12938, Q64638, Q62904	1099	5	5243	3.81656050955414	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0022625~cytosolic large ribosomal subunit	17	0.7062733693394266	0.06678085459451033	P51410, Q90YT3, Q6P0V6, P99027, P63174, Q98TF5, P61928, A4FV97, P61515, P41105, O57592, Q90YU1	2315	53	11169	1.5475202738497902	1.0	1.0	0.990280777537797
UP_SEQ_FEATURE	TRANSMEM:Helical	576	23.93020357291234	0.0671448651778475	Q8BXA0, Q5DRB2, Q5DRB1, P26261, Q9Y2W6, Q28056, Q49LS6, Q8NBS3, Q96PZ7, Q5DRB8, Q7YQK4, Q8JZM7, Q9JL58, Q5U3T0, Q9JL56, O60320, Q4V8U5, Q6IR74, Q5XK92, Q01804, Q9CQT9, Q7YRL5, Q8MJD7, A3KNS9, Q8CD54, Q2HZ96, Q5F4B8, A8WH74, Q9D110, Q8VHE0, P15144, P21932, Q96HH4, P21817, Q5U462, Q58EJ9, O15403, P54753, Q9I918, Q3MHM8, P0DTE5, Q8NFY4, Q9BYE9, B9EPI1, A0JPN2, P54758, Q64487, P54756, Q9N126, Q8NBP5, Q9Y6A2, Q5IS37, P86229, Q8K177, Q91YX5, Q8C4V1, Q9Z260, P97570, Q9EQL5, O70589, Q91736, A9C3P0, A3KP48, Q7Z2H8, Q5ZJQ8, Q9UKX5, P41984, Q6BBL6, Q9H1C4, Q5M880, Q8MJI6, O95237, Q8R508, Q9UL19, Q9H6U8, Q7M370, Q3UUQ7, O00461, Q5SGD2, Q8IZU9, Q0V9J0, Q7Z429, Q80TS3, Q8TAB3, O60883, Q6PHS9, Q7ZV60, Q9DBX3, A8MVW5, Q8BQX5, Q90478, Q0KL00, Q9UNW8, P31644, Q9UM44, P51791, Q5U2V5, P31641, Q02094, Q9P0K1, Q96K19, Q9JIS8, Q5SZK8, Q9HCM3, Q90460, O35433, Q6AZD1, P42892, P40238, Q6AZD4, Q92523, P51683, P34902, P05106, Q5F3A1, Q5RAZ3, P50591, Q7ZU13, Q96LT4, B5X4H8, P49282, P51689, Q9CPU4, P40223, Q6DHU1, Q5I0S8, Q9P0L9, Q7Z410, Q96MU8, A4IHK6, Q6DFQ7, Q60928, Q5XIY2, Q90328, Q11200, Q9Y257, P52429, Q6J9G0, I6M4H4, Q80X72, Q9CQV4, Q99376, Q32NM7, Q5SZI1, Q6DFR5, Q6DG38, Q2KHS5, A5WWA0, Q70AG8, A0A0R4IQZ2, Q91Y13, O95279, Q28BQ6, P56199, Q8HXG6, Q5R1P0, Q9UHF4, Q9JJJ7, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, P13590, Q80WM9, P25445, E2RG47, Q90944, Q6GQU6, P97872, Q91ZS8, P51511, P51639, Q8NBI5, Q4RSM6, Q9GKT2, Q7SXB3, Q15399, Q01638, Q6UXY8, Q8CIW6, E9PZ19, Q803C9, Q925F2, P70289, Q8R092, Q794F9, Q6AY25, Q924C9, Q5NVC3, Q6QQT1, A0JNA2, P48303, Q2HJ22, Q8AV61, Q5RC10, P01130, Q5F362, Q5F364, Q9Y219, Q9NQP4, Q96AQ8, Q5BKR2, Q8AV57, Q6UX68, Q9DCK3, Q9H4A6, Q98880, P27615, P02454, Q9ESG4, Q7T047, A0A1B0GVZ9, Q9TRY9, Q7T163, P07949, Q969H0, Q5TGZ0, Q9Y5Q9, Q5T4T1, Q5NDE4, P13388, Q6IA17, Q5NVI6, Q80UM7, B1AT66, V5JFY4, Q96HE8, O89103, Q3T0C9, P49219, F1R013, Q9WU60, A7MC48, Q9WTU3, Q8BMF8, Q9Z2I6, Q29473, Q10739, Q08477, Q62179, Q920A7, Q9UHC9, Q9DCQ3, Q8IZK6, Q37080, Q9Z0E8, Q9NPH5, P0DTE4, Q803I2, Q3ZBT5, P48356, Q8N8Z6, Q08462, Q7TSX5, Q1JPY5, P36372, Q80TI0, Q4V7Q8, Q8K1T0, P26433, Q06AV4, Q8K135, Q9UPU3, Q6DGL7, P25122, P70232, Q08334, Q6AYY8, Q9NPJ1, Q9NV58, Q6V0I7, D4ACX8, Q0V9V9, Q9NPB9, Q658P3, O43315, P70302, A3KGT9, Q92052, Q03669, Q9NUM3, Q9I9C3, O88338, Q99928, A8DZE7, Q4GZT4, Q06HQ7, Q9WUS4, Q61329, Q8VCL5, P70412, O54693, Q5SPC5, P46530, P46896, P22680, O42563, Q6BEA0, Q568J8, A5WVU9, P70206, O42449, Q91WC7, Q0P6D2, Q9Z2F7, P32250, Q92038, Q96RK4, P45433, Q9D7L8, Q9P2D8, Q9HCX4, Q9JKA5, Q61549, A1XQX0, Q6PEY0, Q08DA4, Q86YT5, Q96F25, O54790, Q04721, Q3U9G9, Q6AYL5, O88420, B3DHW5, B1AXP6, Q9P2E9, Q9BX95, Q0II76, Q9R1V4, Q6NYK8, Q6NWG1, O75581, P36551, Q9UMD9, O94826, P23467, Q5SPF7, Q7SZC5, A3KPA0, Q95LH1, Q8BG39, Q17QJ5, Q7T3R4, Q6QA33, P35329, P79784, Q64638, Q6ZQ89, P36896, P33146, A0JMQ7, Q7T316, Q9W735, Q61003, Q1RLQ5, P14650, Q02643, A4IFW2, Q63633, P80202, Q5GH72, Q6GPL4, P49961, P19075, P61928, Q50LG9, Q9Y6M5, P57788, Q18PF6, B9EJI9, P69526, B0BMY1, Q9ERB5, Q9H1Y3, Q568N3, P21145, Q9UBQ6, P08069, P47897, Q63886, Q5R7W8, O77737, P23220, Q9R069, Q5XGD7, Q66I08, Q9UJA3, Q61462, Q5XNR9, Q53EP0, Q4V9L6, Q6NWF1, Q8TCT9, Q71R50, Q93033, Q7M3E1, P98194, P60603, Q28BP2, P98074, Q15375, P12938, Q4PLW0, Q13873, B0JZP3, Q7Z3U7, Q9BGL2, Q8WMV3, Q3U435, Q2PZI1, Q58DR5, Q8CHG5, Q561R8, P98161, F1NY98, Q9BEG8, O94876, O13076, Q7SZ56, Q9H5V8, Q99P72, Q9H6X2, P79747, Q9H553, P79749, P56405, F7BWT7, Q8BLQ9, Q86UF1, P23711, P42694, Q3UF64, P78325, P54116, O94885, Q2KIY2, O13085, Q8QFX6, Q6RY07, Q2KIY1, Q2KI80, Q9R1T9, Q8TBF5, Q86UE6, Q9Y6I8, Q640Z1, P41233, Q9D7D7, Q7SZU9, Q62904, Q9JJ74, O18765, Q0P487, Q0P4Y8, Q8NBX0, Q5SDA5, P79762, P52186, Q60612, Q7TN88, B5X5U9, P49190, Q9EPR4, Q6UXG2, Q5VU97, G5ECD6, P0C548, Q07837, Q9NZR2, E7F594, P79832, P53565, Q8BLV3, Q5GIT4, B1Q006, Q4R3C7, P53564, D3YZF7, Q8JZZ7, P18163, P35610, Q8TBM7, Q02380, Q86UK0, O88819, Q969X2, F1QPC3, P48805, Q91WA9, O60241, Q8NFF2, Q9UI40, P22897, O77808, Q9JHZ4, P22411, Q8BLU0, Q96PD7, Q9NXG6, Q62976, P53453, Q96SJ8, Q3ULF4, Q96G27, Q6RI88, Q28I39, D4A6L0, D4A9R4, P19019, Q6YBV0, Q78EA7, A8KBL5, Q02367, Q969W9, P23633, D3ZAT9, Q14542, Q13332, P79733, Q9HCU0, P51046, O14494, Q6R5N8, Q9BY10, Q15878, Q6PBN5, Q8TEQ8, Q6UWH6, Q9H5Y7, P79739, Q9UIW2, P39086, Q5BLG4, Q0VCH8, Q5R6L8, P55777, O95427, P97378, Q80T79, P32311, Q9D099, Q9WVK8, Q5R4I4, Q5R9S8, O15344, Q16620, F1MV99, Q32LQ6	2320	2647	11232	1.0535075492099057	1.0	1.0	0.9989978286286955
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	9	0.3739094308267553	0.06806007039119767	Q92162, P46527, P20248, Q90459, Q16667, P30280, Q6NYX6, Q3TZI6, P39963	2221	22	10680	1.9671728541606974	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	15	0.6231823847112589	0.06814624241918386	P06744, Q99JZ7, Q9WU42, P15428, P97812, P51511, P15205, P58405, P46527, Q92093, P24529, Q62904, Q60928, Q9JHX4, P02454	2221	45	10680	1.6028815848716795	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0045499~chemorepellent activity	9	0.3739094308267553	0.06889691639239603	Q8BLU0, Q13214, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P22411, Q13275, Q15375	2140	22	10265	1.9622982158028888	1.0	1.0	0.9989195029713668
INTERPRO	IPR041489:PDZ_6	7	0.29081844619858743	0.0691665948466762	A9JRB3, Q4ACU6, Q9Y2H9, D3ZA76, Q6AX33, Q6ZM86	2395	15	11614	2.262992345163535	1.0	1.0	0.9966151893378464
SMART	SM00041:CT	6	0.24927295388450355	0.06928178686375971	O73755, Q9HC84, Q3ZCN5, Q6NZ13, O88279, Q02817	1376	11	6317	2.504096194503171	1.0	1.0	0.9926062846580407
SMART	SM00216:VWD	6	0.24927295388450355	0.06928178686375971	Q9HC84, Q92093, Q3ZCN5, Q9DBX3, Q9IBG7, Q02817	1376	11	6317	2.504096194503171	1.0	1.0	0.9926062846580407
UP_SEQ_FEATURE	ACT_SITE:Acyl-ester intermediate	7	0.29081844619858743	0.06962925806895323	A0JNU3, Q8BK48, P37967, O88202, P30122, F1QAJ4, Q04791	2320	15	11232	2.259310344827586	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:EGF-like 11; calcium-binding	7	0.29081844619858743	0.06962925806895323	Q28019, Q04721, P46530, Q9Y219	2320	15	11232	2.259310344827586	1.0	1.0	0.9989978286286955
PIR_SUPERFAMILY	PIRSF037251:Arylacetamide_deacetylase	4	0.1661819692563357	0.0697377622312762	Q7M370	305	5	1414	3.7088524590163936	0.9999999836266629	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 7; calcium-binding	10	0.4154549231408392	0.07013518950112677	Q96RW7, Q28019, Q04721, D3YXG0, Q61549, P46530, Q9Y219	2320	26	11232	1.8620689655172415	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	DOMAIN:Sushi	10	0.4154549231408392	0.07013518950112677	P14650, P33703, Q9HCU0, Q53RD9, A0JNA2, Q80T79, Q9DBX3, Q96PZ7, P04186, P07897	2320	26	11232	1.8620689655172415	1.0	1.0	0.9989978286286955
