Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0003677~DNA binding	136	9.672830725462305	0.05548589649938789	O94983, Q9CQM6, A0A0G2L7I0, A0A0R4IWI1, A3RK74, A2AUY4, O00268, Q07352, P18756, Q07869, Q0VH32, Q6PHG8, A4II20, Q2VPU4, Q91766, Q4G0Z9, Q99PP9, B4F6V6, P54864, Q61687, Q9UL68, Q68EZ2, Q61329, Q01085, Q8NDV3, Q6PDQ2, A2A884, Q7ZTU9, Q8NB12, Q1LWL8, Q5ZL67, P01103, Q9Y5W3, Q8K339, Q8WYK2, P70047, Q63HK5, Q8QGQ6, Q9BX26, Q14590, Q9WU42, Q16534, Q96EQ9, B1AYB6, P18625, O54790, P56671, P53565, P79832, P26187, P0CF24, Q04281, P53564, Q33BP8, P97303, Q9Y5Q9, Q6IND6, O88898, Q4VYR7, Q9GKY7, Q9CWL2, Q90476, Q60674, Q9GZN2, P79944, P53450, Q07666, Q06455, Q9P267, Q5R5U3, O08755, P70459, P37231, A0A0R4IYX6, P18724, Q06725, A1L1S5, P06350, Q9NQB0, Q8WW38, A1L2U9, Q91678, Q90W33, Q8IYA7, Q3L8U1, Q6ZSZ6, Q8N8Q3, O18973, Q16600, O14770, Q6P5D8, F1QLY4, Q03172, Q01703, Q9W7E7, Q8CHP0, Q8BGQ2, Q86UP3, Q03164, Q9BYH8, B5DE31, F1QW76, Q8K1S5, Q80UJ9	1264	967	10265	1.1421530768525912	1.0	1.0	0.9975669099756691
GOTERM_BP_DIRECT	GO:0016043~cellular component organization	6	0.42674253200568996	0.05557774283220551	Q9JL26, A4IFW2, Q0IHV1, O88279, Q64487, Q13332	1282	18	10680	2.776911076443058	1.0	1.0	0.9979381443298969
UP_SEQ_FEATURE	DOMAIN:BZIP	10	0.7112375533428165	0.05565142648487125	P54864, P18625, Q16534, Q8WYK2, Q8IUR6, P53450, P97303, Q5ZL67, Q6P788, F1QW76	1373	41	11232	1.9952747233226156	1.0	1.0	0.9952701020662186
SMART	SM00015:IQ	10	0.7112375533428165	0.05567296714378997	P35580, Q6IPM2, A5PF48, Q5SX39, Q9WTU3, E7F9L8, Q6PIF6, Q5VST9, O88420	886	36	6317	1.9804991221469779	0.9999999999159416	0.6296319205130745	0.6171947467745447
SMART	SM01089:Connexin_CCC	5	0.35561877667140823	0.055967281823384396	Q92052, Q9WUS4, Q7T047, Q6PEY0	886	11	6317	3.240816745331418	0.999999999925911	0.6296319205130745	0.6171947467745447
SMART	SM00037:CNX	5	0.35561877667140823	0.055967281823384396	Q92052, Q9WUS4, Q7T047, Q6PEY0	886	11	6317	3.240816745331418	0.999999999925911	0.6296319205130745	0.6171947467745447
INTERPRO	IPR036056:Fibrinogen-like_C	6	0.42674253200568996	0.05645971238913517	Q9R182, P55918, Q640P2, Q9Y264, Q1RMR1, Q86XS5	1400	18	11614	2.7652380952380953	1.0	0.9804381193322874	0.9726622307996521
INTERPRO	IPR030456:TF_fork_head_CS_2	6	0.42674253200568996	0.05645971238913517	P0CF24, Q4VYR7, Q68EZ2, Q33BP8, A1L1S5, A3RK74	1400	18	11614	2.7652380952380953	1.0	0.9804381193322874	0.9726622307996521
INTERPRO	IPR002181:Fibrinogen_a/b/g_C_dom	6	0.42674253200568996	0.05645971238913517	Q9R182, P55918, Q640P2, Q9Y264, Q1RMR1, Q86XS5	1400	18	11614	2.7652380952380953	1.0	0.9804381193322874	0.9726622307996521
INTERPRO	IPR001766:Fork_head_dom	6	0.42674253200568996	0.05645971238913517	P0CF24, Q4VYR7, Q68EZ2, Q33BP8, A1L1S5, A3RK74	1400	18	11614	2.7652380952380953	1.0	0.9804381193322874	0.9726622307996521
KEGG_PATHWAY	hsa05412:Arrhythmogenic right ventricular cardiomyopathy	6	0.42674253200568996	0.05720451212327349	Q13884, P05106, P56199, Q9UKX5, Q9NQB0, P11532	600	19	5243	2.7594736842105263	1.0	1.0	1.0
KEGG_PATHWAY	bta04723:Retrograde endocannabinoid signaling	6	0.42674253200568996	0.05720451212327349	Q0II76, Q02367, P23935, Q02374, Q8HXG6, Q02380	600	19	5243	2.7594736842105263	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	68	4.836415362731152	0.0578973443636525	P53565, P79832, P0CF24, Q9IA31, P53564, Q9Y2W7, O42101, A0A0R4IWI1, P97303, A3RK74, O75541, Q9H165, Q5ZM39, Q07869, O88898, A4II20, Q91766, B4F6V6, P54864, Q60674, Q58NQ5, Q9GZN2, P79944, P22670, Q61329, Q9UBG7, P53450, Q13887, A2A884, O08755, Q7ZTU9, P37231, Q06725, A1L1S5, Q9NQB0, Q1LWL8, Q5ZL67, P01103, Q8IYA7, D3Z9H7, Q16600, Q9Y5W3, Q8WYK2, Q15911, O14770, F1QLY4, Q03172, Q8QGQ6, Q9HC78, O15534, P49716, Q9W7E7, Q9UJQ4, Q16534, O15550, O15198, Q6ZMW2, Q86UP3, E9QAG8, P18625, O54790, Q9BYH8, P57682, P56671, F1QW76, P56270, Q5NBY9, Q8K1S5	1264	452	10265	1.221750028004929	1.0	1.0	0.9975669099756691
KEGG_PATHWAY	hsa05200:Pathways in cancer	19	1.3513513513513513	0.05812612374261174	Q08462, P07942, Q13555, Q9Y243, P50151, Q9Y6Q9, Q9Y6N6, Q9UKG1, Q96QV1, Q06455, Q9Y219, O75581, P37231, P46527, Q04721, P49767, Q9NQB0, P08069, Q8IV61	600	107	5243	1.551666666666667	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0014069~postsynaptic density	30	2.1337126600284493	0.058349042948248886	E9PZ19, Q13873, Q76M68, Q5R1P0, P15205, O88737, Q96NW7, Q4ACU6, Q9UQB3, Q6AY09, Q9JIR4, Q8BUV3, A7MC48, P52481, Q78P75, Q8IZP0, P11532, D3ZAA9, P62264, Q9QZS3, Q08509, O76050, Q99N27, P63174, Q16620, Q9Z1T4, Q16643, Q14289	1354	178	11169	1.3902627255074436	1.0	0.7756990415473087	0.7551052616832209
SMART	SM00042:CUB	9	0.6401137980085349	0.05877024945966576	C6KFA3, Q9WU60, A0JNA2, Q8QFX6, Q80T79, Q9BY79, Q96PZ7, Q8N8Z6, P98074	886	31	6317	2.0699410179858737	0.9999999999777803	0.6432959738152604	0.6305888928510083
GOTERM_BP_DIRECT	GO:0045214~sarcomere organization	7	0.4978662873399715	0.0593703824896809	Q14315, P00514, P20807, A2ASS6, Q5VST9, P06398, Q76LL6	1282	24	10680	2.4297971918876753	1.0	1.0	0.9979381443298969
UP_SEQ_FEATURE	DNA_BIND:Fork-head	6	0.42674253200568996	0.059375930666409324	P0CF24, Q4VYR7, Q68EZ2, Q33BP8, A1L1S5, A3RK74	1373	18	11232	2.7268754552075745	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:EGF-like 8; calcium-binding	6	0.42674253200568996	0.059375930666409324	Q28019, Q04721, P46530	1373	18	11232	2.7268754552075745	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:Fibrinogen C-terminal	6	0.42674253200568996	0.059375930666409324	Q9R182, P55918, Q640P2, Q9Y264, Q1RMR1, Q86XS5	1373	18	11232	2.7268754552075745	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:TSP type-1 4	6	0.42674253200568996	0.059375930666409324	Q9P2N4, Q96RW7, Q9EPX2, O15072, Q8BLI0, O60241	1373	18	11232	2.7268754552075745	1.0	1.0	0.9952701020662186
GOTERM_BP_DIRECT	GO:1902895~positive regulation of pri-miRNA transcription from RNA polymerase II promoter	8	0.5689900426742532	0.06021565187059802	P37231, Q78EA7, Q04721, Q13887, P01103	1282	30	10680	2.221528861154446	1.0	1.0	0.9979381443298969
INTERPRO	IPR001590:Peptidase_M12B	7	0.4978662873399715	0.060425723604502074	Q9P2N4, P78325, O15072, P59384, Q9R1V4, Q9UP79, Q9P0K1	1400	24	11614	2.419583333333333	1.0	1.0	0.9924111762676785
INTERPRO	IPR029034:Cystine-knot_cytokine	7	0.4978662873399715	0.060425723604502074	F1QWZ4, O73755, Q6NZ13, P43031, P49767, Q86YW7, Q04906	1400	24	11614	2.419583333333333	1.0	1.0	0.9924111762676785
GOTERM_BP_DIRECT	GO:0019934~cGMP-mediated signaling	5	0.35561877667140823	0.06064806275041524	Q5SDA5, P00516, O13076, P20595, P0C605	1282	13	10680	3.204128165126605	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0009950~dorsal/ventral axis specification	5	0.35561877667140823	0.06064806275041524	P57095, Q78EA7, O93343, Q1L8J7, Q6GNW0	1282	13	10680	3.204128165126605	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0045664~regulation of neuron differentiation	5	0.35561877667140823	0.06064806275041524	Q9QZS3, Q61329, Q15911, Q9CWL2, O00499	1282	13	10680	3.204128165126605	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0006015~5-phosphoribose 1-diphosphate biosynthetic process	4	0.2844950213371266	0.06064812688218423	P60892	1282	8	10680	4.1653666146645865	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0035622~intrahepatic bile duct development	4	0.2844950213371266	0.06064812688218423	Q04721	1282	8	10680	4.1653666146645865	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0042474~middle ear morphogenesis	4	0.2844950213371266	0.06064812688218423	Q6ZSZ6, Q9Z191, P63174	1282	8	10680	4.1653666146645865	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0010954~positive regulation of protein processing	4	0.2844950213371266	0.06064812688218423	P78325, P30999, Q91YN9, Q10739	1282	8	10680	4.1653666146645865	1.0	1.0	0.9979381443298969
INTERPRO	IPR036396:Cyt_P450_sf	9	0.6401137980085349	0.060695647333435514	P12938, Q9Y6A2, Q16696, Q29473, Q08477, O35293, Q92090, P51589	1400	36	11614	2.0739285714285716	1.0	1.0	0.9924111762676785
INTERPRO	IPR001128:Cyt_P450	9	0.6401137980085349	0.060695647333435514	P12938, Q9Y6A2, Q16696, Q29473, Q08477, O35293, Q92090, P51589	1400	36	11614	2.0739285714285716	1.0	1.0	0.9924111762676785
UP_KW_LIGAND	KW-0868~Chloride	10	0.7112375533428165	0.06091938636740576	P19019, Q0V9V9, Q0II76, Q8CIW6, P31644, Q9JIS8, Q924C9, P48167, Q99928, H2N0D4	559	42	4597	1.9580032370730045	0.9286291690831799	0.31982677842888024	0.28936708524517735
GOTERM_MF_DIRECT	GO:0070411~I-SMAD binding	6	0.42674253200568996	0.06093074626997532	P57095, P80202, O15198, P36896, O15105, Q9W7E7	1264	18	10265	2.7070147679324896	1.0	1.0	0.9975669099756691
BIOCARTA	h_pgc1aPathway:Regulation of PGC-1a	3	0.21337126600284498	0.06105113496940163	Q13555, Q07869, Q96NX5	57	4	512	6.7368421052631575	0.998571889220917	1.0	1.0
INTERPRO	IPR029099:Pribosyltran_N	4	0.2844950213371266	0.06131152761473757	P60892	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
INTERPRO	IPR005946:Rib-P_diPkinase	4	0.2844950213371266	0.06131152761473757	P60892	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
INTERPRO	IPR019819:Carboxylesterase_B_CS	4	0.2844950213371266	0.06131152761473757	Q8BK48, P37967, P30122, Q04791	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
INTERPRO	IPR002018:CarbesteraseB	4	0.2844950213371266	0.06131152761473757	Q8BK48, P37967, P30122, Q04791	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
INTERPRO	IPR001426:Tyr_kinase_rcpt_V_CS	4	0.2844950213371266	0.06131152761473757	Q91736, P54758, P54756, Q15375	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
INTERPRO	IPR021158:Pept_M10A_Zn_BS	4	0.2844950213371266	0.06131152761473757	Q10835, P50757, P51511, Q10739	1400	8	11614	4.147857142857143	1.0	1.0	0.9924111762676785
KEGG_PATHWAY	hsa05202:Transcriptional misregulation in cancer	9	0.6401137980085349	0.06134274589525907	P37231, P46527, Q9BYH8, P57682, O15550, P15428, P08069, Q06455, Q03164	600	38	5243	2.0696052631578947	1.0	1.0	1.0
KEGG_PATHWAY	hsa04020:Calcium signaling pathway	9	0.6401137980085349	0.06134274589525907	Q08462, Q13555, P21817, Q15878, P49767, Q96NX5, P38405, Q16620, Q14289	600	38	5243	2.0696052631578947	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0030165~PDZ domain binding	12	0.8534850640113799	0.06158433532633492	Q8CIW6, Q13884, O70589, P23220, Q8JZZ7, Q9Z0E8, Q7T163, P11532, Q3U5C8, Q8WMV3, D3ZAA9, P26433	1264	54	10265	1.8046765119549928	1.0	1.0	0.9975669099756691
SMART	SM00284:OLF	4	0.2844950213371266	0.061975594706300104	Q9XTA3, Q8JZZ7, Q8BMF8, Q80TS3	886	7	6317	4.074169622702353	0.9999999999944188	0.6605293646329352	0.6474818710105563
GOTERM_CC_DIRECT	GO:0002189~ribose phosphate diphosphokinase complex	4	0.2844950213371266	0.062185545751768205	P60892	1354	8	11169	4.1244460856720835	1.0	0.7955056607490348	0.7743860414371135
GOTERM_CC_DIRECT	GO:0033268~node of Ranvier	4	0.2844950213371266	0.062185545751768205	Q9XTA3, Q9WTU3, O00499, O88420	1354	8	11169	4.1244460856720835	1.0	0.7955056607490348	0.7743860414371135
GOTERM_BP_DIRECT	GO:0001649~osteoblast differentiation	11	0.7823613086770981	0.06250618505988138	Q13873, P18625, Q78EA7, Q9XTA3, P62282, Q9UKX5, P16636, P97812, P02457, P02454, Q04906	1282	49	10680	1.8701646025024674	1.0	1.0	0.9979381443298969
UP_SEQ_FEATURE	DOMAIN:Ribose-phosphate pyrophosphokinase N-terminal	4	0.2844950213371266	0.06350108578446649	P60892	1373	8	11232	4.090313182811362	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:VWFA 2	4	0.2844950213371266	0.06350108578446649	Q04857, Q8C6K9, P15988, Q99715	1373	8	11232	4.090313182811362	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:VWFA 1	4	0.2844950213371266	0.06350108578446649	Q04857, Q8C6K9, P15988, Q99715	1373	8	11232	4.090313182811362	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	REGION:Linker 12	4	0.2844950213371266	0.06350108578446649	Q92155, Q8JFQ6, P18520, O57607	1373	8	11232	4.090313182811362	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:Disintegrin	7	0.4978662873399715	0.06391739346224229	Q9P2N4, P78325, O15072, P59384, Q9R1V4, Q9UP79, Q9P0K1	1373	24	11232	2.3860160233066274	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:Peptidase M12B	7	0.4978662873399715	0.06391739346224229	Q9P2N4, P78325, O15072, P59384, Q9R1V4, Q9UP79, Q9P0K1	1373	24	11232	2.3860160233066274	1.0	1.0	0.9952701020662186
KEGG_PATHWAY	rno01100:Metabolic pathways	21	1.4935988620199145	0.06407272532474936	P48284, D3ZKX9, Q9QWE9, Q7TSX5, P18163, O70173, Q6RY07, P14650, P0C548, Q9QZU7, P21932, P60892, P51639, Q62904, P20595, P23711, P25114, Q5M9G0	600	123	5243	1.491910569105691	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004749~ribose phosphate diphosphokinase activity	4	0.2844950213371266	0.06466103517169722	P60892	1264	8	10265	4.060522151898734	1.0	1.0	0.9975669099756691
GOTERM_MF_DIRECT	GO:0031402~sodium ion binding	4	0.2844950213371266	0.06466103517169722	Q9WTU3, O46560, P20807, O88420	1264	8	10265	4.060522151898734	1.0	1.0	0.9975669099756691
UP_SEQ_FEATURE	REPEAT:LRR 1	26	1.849217638691323	0.06491192767737358	Q1EGL2, Q6R5N8, Q50LG9, P70389, Q9H5Y7, Q7RTR2, Q86UE6, Q96NW7, Q96M69, A0JPI9, Q5IS37, O88279, P98161, Q8BLU0, Q9Y239, Q6GQU6, Q90944, Q6DHB1, Q9GKN8, Q80X72, Q9DE67, P19879, Q8IUZ0, Q16620, Q3KQF4, Q15399	1373	150	11232	1.417975236707939	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	REPEAT:LRR 2	26	1.849217638691323	0.06491192767737358	Q1EGL2, Q6R5N8, Q50LG9, P70389, Q9H5Y7, Q7RTR2, Q86UE6, Q96NW7, Q96M69, A0JPI9, Q5IS37, O88279, P98161, Q8BLU0, Q9Y239, Q6GQU6, Q90944, Q6DHB1, Q9GKN8, Q80X72, Q9DE67, P19879, Q8IUZ0, Q16620, Q3KQF4, Q15399	1373	150	11232	1.417975236707939	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:EGF-like 6	8	0.5689900426742532	0.06531088948454783	Q6V0I7, Q04721, Q9NZR2, P46530, O88279	1373	30	11232	2.1815003641660597	1.0	1.0	0.9952701020662186
PIR_SUPERFAMILY	PIRSF000559:cGMP-dep_kinase	3	0.21337126600284498	0.06547444159253157	Q13237, P00516, P0C605	161	4	1414	6.586956521739131	0.9997744168040912	1.0	1.0
GOTERM_BP_DIRECT	GO:0009653~anatomical structure morphogenesis	10	0.7112375533428165	0.06554432731879366	Q5SZK8, Q5H8C1, D4ACX8, O15198, O15105, Q90476, Q8WW38, P98161, O08755, Q9W7E7	1282	43	10680	1.9373798207742263	1.0	1.0	0.9979381443298969
GOTERM_MF_DIRECT	GO:0016208~AMP binding	5	0.35561877667140823	0.06558938115408369	P60892, Q9NR19	1264	13	10265	3.123478578383642	1.0	1.0	0.9975669099756691
GOTERM_BP_DIRECT	GO:0030182~neuron differentiation	15	1.0668563300142246	0.06613831596145939	Q9UL68, P97318, Q64487, P54921, O88819, Q90460, Q5NVC3, P48303, Q9CWL2, Q90476, Q16620, Q2QCI8, Q45VK7, Q06AV4, Q04906	1282	76	10680	1.6442236636833896	1.0	1.0	0.9979381443298969
KEGG_PATHWAY	rno03010:Ribosome	5	0.35561877667140823	0.06646200913660952	P62243, P62282, P63174, P61928	600	14	5243	3.1208333333333336	1.0	1.0	1.0
KEGG_PATHWAY	pon04814:Motor proteins	3	0.21337126600284498	0.0668289419078036	Q5R9Y9, Q5R706, Q5RBA4	600	4	5243	6.55375	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0043565~sequence-specific DNA binding	33	2.3470839260312943	0.06695380646452474	O94983, P53565, P0CF24, P53564, Q33BP8, O42101, O14770, A3RK74, F1QLY4, Q5ZM39, P18756, Q07869, O88898, Q4VYR7, A4II20, Q91766, B4F6V6, Q60674, Q9WU42, Q8BGQ2, Q16534, Q68EZ2, Q96EQ9, P70459, P37231, Q9H175, Q06725, P15062, A1L1S5, Q9NQB0, Q6P788, F1QW76, Q91678	1264	199	10265	1.3467058393231983	1.0	1.0	0.9975669099756691
UP_KW_BIOLOGICAL_PROCESS	KW-0739~Sodium transport	11	0.7823613086770981	0.06768760925812074	Q8BLV3, Q9Z0E8, A8KBL5, Q9WTU3, Q8NFF2, Q9EPR4, Q9UI40, Q6RI88, P26433, O88420, Q5BKR2	745	54	6755	1.8470047228436488	0.9999489300631295	0.734150223491925	0.6977030492760139
UP_KW_PTM	KW-0564~Palmitate	41	2.9160739687055477	0.06821990900333155	Q63931, P54116, Q9Y2W7, Q2KIY2, P49961, P38405, Q8WMV3, O75581, Q9CPU4, P15103, P41233, Q9XTA3, Q5I0S8, Q9P0L9, Q9H1Y3, P63043, P32250, Q99928, P48303, Q8CGK7, Q8BUV3, Q0VC81, F1R013, Q14699, Q62976, Q9Y239, A9C3R8, Q9JKA5, Q90328, Q60612, O13076, P97812, D3ZAA9, A1A5H8, Q95N27, Q4V9P3, P62282, F1QC45, P27615, F1MV99, Q923M0	988	245	7634	1.2930430471783856	0.8799387656531685	0.21148171791032783	0.16372778160799573
GOTERM_CC_DIRECT	GO:0042995~cell projection	55	3.911806543385491	0.06826085152443541	Q08CN9, Q9R1V4, Q8K4L3, Q3UHC7, Q80TS3, Q8BWT5, O88737, Q4ACU6, Q5DU00, Q96M69, E7F9L8, Q96HE8, P22411, Q90478, Q9D3N2, A7MC48, Q9WTU3, Q7SZ56, Q8BMF8, O43602, Q80Y75, P31641, D4A6L0, Q6NVJ5, Q9W735, P12025, Q8BSS9, Q08509, Q95N27, Q90460, Q8BLQ9, A8CVX7, Q5SPC5, U3JAG9, Q8CIP4, P26043, B0R0D7, Q9JIR4, Q07009, Q6PBA8, Q8BUV3, Q6P698, P26038, Q7T3A4, F1QIC4, E7FCN8, Q9R182, Q5SDA5, P23220, P48066, Q6DHB1, Q5BKR2, Q63HQ2, F1QC45, Q45VK7	1354	365	11169	1.242983751846381	1.0	0.8570529135845779	0.8342992964097661
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	34	2.418207681365576	0.06921489078887451	P51683, Q9NPB9, Q9I918, P51046, Q8JZZ7, Q70Z35, P50151, P38405, Q86YW7, Q80TS3, Q5MD61, P41233, Q9JL56, Q9H1Y3, O60241, P48303, Q8CGK7, Q9JJ74, B9VR26, P49219, Q5R7U4, Q9UNW8, Q90328, Q60612, Q61549, P49190, D4A6L0, P32311, P37231, C6KFA3, Q4V9P3, P42892, Q8WYR1, Q9Z0Z6	1282	212	10680	1.3360609896093958	1.0	1.0	0.9979381443298969
SMART	SM00338:BRLZ	11	0.7823613086770981	0.06932132839785365	P54864, O54790, P18625, Q16534, Q8WYK2, P53450, P97303, Q5ZL67, Q6P788, F1QW76, P49716	886	43	6317	1.8239015171400073	0.9999999999997689	0.7198753333623265	0.7056555736909718
KEGG_PATHWAY	hsa04350:TGF-beta signaling pathway	6	0.42674253200568996	0.06939338771016315	Q13873, Q9GZN2, P41134, O15198, P36896, O15105	600	20	5243	2.6214999999999997	1.0	1.0	1.0
PIR_SUPERFAMILY	PIRSF000666:TyrPK_ephrin_receptor	4	0.2844950213371266	0.07150499389072702	Q91736, P54758, P54756, Q15375	161	9	1414	3.903381642512077	0.999898919598673	1.0	1.0
INTERPRO	IPR032675:LRR_dom_sf	27	1.9203413940256047	0.07235867200843903	A0A0G2K0D3, Q1EGL2, Q6R5N8, Q50LG9, P70389, Q9H5Y7, Q7RTR2, Q86UE6, Q96NW7, Q96M69, A0JPI9, Q5IS37, O88279, P98161, Q8BLU0, Q9Y239, Q6GQU6, Q90944, Q6DHB1, Q9GKN8, Q80X72, Q9DE67, P19879, Q8IUZ0, Q16620, Q3KQF4, Q15399	1400	161	11614	1.391206743566992	1.0	1.0	0.9924111762676785
GOTERM_MF_DIRECT	GO:0008083~growth factor activity	13	0.9246088193456615	0.07270895552638296	Q9R182, F1QWZ4, P43031, Q3SWW8, Q6RY07, Q9Y219, P12025, P19879, P48805, P49767, O88200, P0C5I0, Q04906	1264	62	10265	1.7027996120865658	1.0	1.0	0.9975669099756691
UP_SEQ_FEATURE	INTRAMEM:Pore-forming	6	0.42674253200568996	0.07278876549938293	P21817, P52186, O35433, Q9P0L9, Q9WTU3, O88420	1373	19	11232	2.583355694407176	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:LDL-receptor class A 1	6	0.42674253200568996	0.07278876549938293	P01130, Q9NZR2, Q9BY79, P98160, P98074, O75581	1373	19	11232	2.583355694407176	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 2	6	0.42674253200568996	0.07278876549938293	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	1373	19	11232	2.583355694407176	1.0	1.0	0.9952701020662186
UP_SEQ_FEATURE	DOMAIN:LDL-receptor class A 2	6	0.42674253200568996	0.07278876549938293	P01130, Q9NZR2, Q9BY79, P98160, P98074, O75581	1373	19	11232	2.583355694407176	1.0	1.0	0.9952701020662186
GOTERM_BP_DIRECT	GO:0015827~tryptophan transport	3	0.21337126600284498	0.07310202136175578	Q6YBV0, Q794F9, Q7YQK4	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0048318~axial mesoderm development	3	0.21337126600284498	0.07310202136175578	P63174, Q7ZTU9	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0070633~transepithelial transport	3	0.21337126600284498	0.07310202136175578	Q4GZT4, Q8CIW6, Q8WMV3	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0014824~artery smooth muscle contraction	3	0.21337126600284498	0.07310202136175578	Q9NPJ1	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0060415~muscle tissue morphogenesis	3	0.21337126600284498	0.07310202136175578	Q91ZS8, P51400, O93409	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0098880~maintenance of postsynaptic specialization structure	3	0.21337126600284498	0.07310202136175578	P05106, Q8BUV3, Q80TS3	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
GOTERM_BP_DIRECT	GO:0040036~regulation of fibroblast growth factor receptor signaling pathway	3	0.21337126600284498	0.07310202136175578	Q8IXL6, Q96QV1, Q2L6L1	1282	4	10680	6.24804992199688	1.0	1.0	0.9979381443298969
SMART	SM00630:Sema	8	0.5689900426742532	0.07318811463906982	Q13214, Q9UIW2, Q6BEA0, Q8NFY4, Q9W7J1, Q9NS98, Q62179, P70206	886	27	6317	2.112532396956776	0.9999999999999571	0.7323765893751929	0.7179098913134606
GOTERM_BP_DIRECT	GO:0007409~axonogenesis	12	0.8534850640113799	0.0735005681683347	Q63931, Q9QZS3, Q96CW9, Q00981, Q90460, P13668, P08069, O88279, P15205, P97318, Q9H5Y7	1282	57	10680	1.7538385745956153	1.0	1.0	0.9979381443298969
GOTERM_MF_DIRECT	GO:0005102~receptor binding	27	1.9203413940256047	0.07357877098744013	Q5MNZ9, Q1EGL2, Q9UHF1, P50591, Q1RMR1, Q86XS5, Q64487, O75581, Q1JPZ3, P41233, Q5R4N8, Q8BUV3, P26038, P22411, P30533, O70589, Q9UM44, Q5R7W8, P30999, Q640P2, Q9NS98, A1A5H8, O54693, Q7SXB3, P00594	1264	158	10265	1.387773393686909	1.0	1.0	0.9975669099756691
KEGG_PATHWAY	dre04068:FoxO signaling pathway	4	0.2844950213371266	0.07367719759602875	Q90459, Q9PT92, O42376, A3RK74	600	9	5243	3.883703703703704	1.0	1.0	1.0
INTERPRO	IPR000601:PKD_dom	3	0.21337126600284498	0.073678842327734	Q9UPU3, Q96PQ0, P98161	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
INTERPRO	IPR037711:MAST	3	0.21337126600284498	0.073678842327734	Q9Y2H9, Q6AX33	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
INTERPRO	IPR035014:STKc_cGK	3	0.21337126600284498	0.073678842327734	Q13237, P00516, P0C605	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
INTERPRO	IPR036054:BTG-like_sf	3	0.21337126600284498	0.073678842327734	P50616, P50615, P34743	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
INTERPRO	IPR002466:A_deamin	3	0.21337126600284498	0.073678842327734	Q91ZS8, Q5ZI16, P51400	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
INTERPRO	IPR022309:Ribosomal_Se8/biogenesis_NSA2	3	0.21337126600284498	0.073678842327734	P62243	1400	4	11614	6.221785714285715	1.0	1.0	0.9924111762676785
