Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR043160:Dynein_C_barrel	3	0.39473684210526316	0.03709624252261156	Q8TE73, Q8WXX0, Q45VK7	756	5	11597	9.203968253968254	1.0	0.9422987483667795	0.9353445140614897
GOTERM_BP_DIRECT	GO:0060087~relaxation of vascular associated smooth muscle	3	0.39473684210526316	0.03718234020385523	P00516, O13076, P0C605	717	5	10984	9.19163179916318	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0097151~positive regulation of inhibitory postsynaptic potential	3	0.39473684210526316	0.03718234020385523	E9PZ19, Q9JIR4, Q9Z1N9	717	5	10984	9.19163179916318	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0001763~morphogenesis of a branching structure	3	0.39473684210526316	0.03718234020385523	Q9R1N9, Q6BEA0, P97812	717	5	10984	9.19163179916318	1.0	1.0	0.9974517655624318
INTERPRO	IPR013032:EGF-like_CS	6	0.7894736842105263	0.03725482663548153	Q28019, Q6V0I7, Q04721	756	29	11597	3.173782156540777	1.0	0.9422987483667795	0.9353445140614897
GOTERM_BP_DIRECT	GO:0016358~dendrite development	6	0.7894736842105263	0.03741885586117602	P00516, Q2HXW4, Q96RK4, P15205, P97318, P0C605	717	29	10984	3.169528206607993	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0050919~negative chemotaxis	6	0.7894736842105263	0.03741885586117602	P05106, Q04721, P70389, Q9W7J1, Q62179	717	29	10984	3.169528206607993	1.0	1.0	0.9974517655624318
GOTERM_MF_DIRECT	GO:0008188~neuropeptide receptor activity	3	0.39473684210526316	0.03795558545072069	Q63931, Q9UPU3, Q96PQ0	709	5	10742	9.090550070521862	0.9999999999999999	1.0	0.9989373007438895
SMART	SM00136:LamNT	4	0.5263157894736842	0.038102247707191166	P07942, Q96CW9, Q2HXW4, Q9Y6N6	496	10	6302	5.082258064516129	0.9999951515087185	0.6667893348758454	0.6604389602579802
GOTERM_MF_DIRECT	GO:1990837~sequence-specific double-stranded DNA binding	17	2.236842105263158	0.03822926906268323	P79832, Q60674, Q9WU42, P53565, Q9GZN2, P53564, P22670, Q9Y5W3, Q8WYK2, O75541, Q03172, O08755, O54790, P57682, Q9HC78, P49716, Q8K1S5	709	150	10742	1.717103902209685	0.9999999999999999	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0019900~kinase binding	9	1.1842105263157896	0.03863764816740525	Q99JZ7, E9PZ19, Q8N4C6, Q3UHC7, O15534, Q6P788, Q6RY07, Q86XP1, Q8IV61	709	59	10742	2.3111567975903036	0.9999999999999999	1.0	0.9989373007438895
UP_SEQ_FEATURE	REGION:Stem	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 4	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:Stalk	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 5	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	DOMAIN:PKD	3	0.39473684210526316	0.03880630414018259	Q9UPU3, Q96PQ0, P98161	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 6	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 2	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 1	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
UP_SEQ_FEATURE	REGION:AAA 3	3	0.39473684210526316	0.03880630414018259	Q8TE73, Q8WXX0, Q45VK7	748	5	11200	8.983957219251337	1.0	0.9125610569989143	0.9079090889938222
GOTERM_BP_DIRECT	GO:0021766~hippocampus development	7	0.9210526315789472	0.0389063276666841	Q96RK4, Q62904, P08069, P97318, Q8IZU9, Q13332, P54756	717	39	10984	2.7496334441941137	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0003007~heart morphogenesis	7	0.9210526315789472	0.0389063276666841	Q8BLU0, Q9WU42, Q78EA7, Q6V0I7, D4ACX8, O15550, Q9NUG4	717	39	10984	2.7496334441941137	1.0	1.0	0.9974517655624318
UP_KW_MOLECULAR_FUNCTION	KW-0358~Heparin-binding	8	1.0526315789473684	0.038953519254086244	P30533, Q9R182, O15072, Q28019, Q9R1N9, Q53RD9, Q9GKN8, Q13332	484	47	7063	2.483910673465799	0.9615372615133554	0.399273572354384	0.38466600263410167
GOTERM_BP_DIRECT	GO:0006968~cellular defense response	4	0.5263157894736842	0.03897525613855845	Q14119, Q9Z0H7, Q06AA1, Q08881	717	12	10984	5.106462110646211	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0071773~cellular response to BMP stimulus	4	0.5263157894736842	0.03897525613855845	Q13873, Q78EA7, O15198, Q04906	717	12	10984	5.106462110646211	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0048668~collateral sprouting	4	0.5263157894736842	0.03897525613855845	Q8N4C6, P00516, Q9Y5K6, P0C605	717	12	10984	5.106462110646211	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0006098~pentose-phosphate shunt	4	0.5263157894736842	0.03897525613855845	P60892	717	12	10984	5.106462110646211	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:1902287~semaphorin-plexin signaling pathway involved in axon guidance	4	0.5263157894736842	0.03897525613855845	Q9UIW2, Q6BEA0, P42892, P70206	717	12	10984	5.106462110646211	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	REPEAT:ANK 5	12	1.5789473684210527	0.03915406404285911	Q9NU02, A0JNU3, Q95N27, Q9Y574, Q04721, Q9CQM6, Q4ACU6, Q7T163, Q3KP44	748	91	11200	1.9744960921431511	1.0	0.9125610569989143	0.9079090889938222
INTERPRO	IPR001356:Homeobox_dom	9	1.1842105263157896	0.03964261199541812	P53565, Q6ZSZ6, Q9GZN2, P53564, Q61329, Q63HK5, O08755, Q86UP3, B4F6V6	756	60	11597	2.3009920634920635	1.0	0.9895004599382653	0.9821978735180568
KEGG_PATHWAY	rno00230:Purine metabolism	4	0.5263157894736842	0.04026340664125438	P60892	324	13	5319	5.051282051282051	0.999999999999994	1.0	1.0
UP_SEQ_FEATURE	CARBOHYD:O-linked (Xyl...) (chondroitin sulfate) serine	5	0.6578947368421052	0.04039994415345276	O60241, P39060, Q99715, P98160, P07897	748	20	11200	3.7433155080213902	1.0	0.9323673386002724	0.9276144039939839
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	7	0.9210526315789472	0.040724557163670114	F1QWZ4, O73755, Q2HXW4, P43031, P50591, Q6RY07, Q04906	709	39	10742	2.7193953202415826	1.0	1.0	0.9989373007438895
SMART	SM00112:CA	7	0.9210526315789472	0.04090384938421958	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	496	33	6302	2.6951368523949166	0.9999980654649705	0.6781427661067982	0.6716842635724479
GOTERM_BP_DIRECT	GO:0045766~positive regulation of angiogenesis	12	1.5789473684210527	0.04165413246081784	Q9R182, O94885, O73755, Q99K41, Q5MD61, P05106, Q5GIT4, Q9Y243, P49767, Q9Y264, P34743, Q62894	717	94	10984	1.9556663402474848	1.0	1.0	0.9974517655624318
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	12	1.5789473684210527	0.04167142235015496	Q9NXG6, Q5FB27, Q9QZU7, Q9GKT2, Q1RMU3, Q16696, Q29473, Q08477, P49282, O35293, Q92090, P51589	709	93	10742	1.9549570044133038	1.0	1.0	0.9989373007438895
INTERPRO	IPR024079:MetalloPept_cat_dom_sf	8	1.0526315789473684	0.0418722621828822	O15072, Q9JHI0, Q9R1V4, P42892, Q10835, P50757, P51511, Q10739	756	50	11597	2.4543915343915343	1.0	1.0	0.9931434599156118
UP_SEQ_FEATURE	REPEAT:LRR 1	17	2.236842105263158	0.04192193853013376	Q8BLU0, Q90944, Q9Y239, Q1EGL2, Q50LG9, Q6DHB1, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399	748	150	11200	1.696969696969697	1.0	0.9488869548070661	0.9440498080535892
UP_SEQ_FEATURE	REPEAT:LRR 2	17	2.236842105263158	0.04192193853013376	Q8BLU0, Q90944, Q9Y239, Q1EGL2, Q50LG9, Q6DHB1, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399	748	150	11200	1.696969696969697	1.0	0.9488869548070661	0.9440498080535892
GOTERM_BP_DIRECT	GO:0006644~phospholipid metabolic process	6	0.7894736842105263	0.042583202690732846	Q9R182, Q06HQ7, A0JNU3, Q9UL19, O14494, Q9JL56	717	30	10984	3.0638772663877263	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0030574~collagen catabolic process	6	0.7894736842105263	0.042583202690732846	O15072, Q9JHI0, Q10835, P50757, P51511, Q10739	717	30	10984	3.0638772663877263	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0048813~dendrite morphogenesis	7	0.9210526315789472	0.04335077088243597	Q5RGQ2, Q70Z35, F1LYQ8, Q5DU00, Q8IZP0, P49282, F1NY98	717	40	10984	2.6808926080892608	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0007605~sensory perception of sound	10	1.3157894736842104	0.04347534010237496	P46527, Q9Z191, Q5DU00, O97758, Q9WTU3, Q5SPC5, Q8K1T0, P27615, Q8K561, Q9H5Y7	717	72	10984	2.1276925461025877	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0030501~positive regulation of bone mineralization	5	0.6578947368421052	0.04411022598149468	Q13873, P23220, Q78EA7, Q96IP4, Q04906	717	21	10984	3.647472936175865	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	ZN_FING:C2H2-type 2	22	2.8947368421052633	0.04441968007382885	Q58NQ5, Q6ZSZ6, Q16600, Q9Y5W3, Q61329, Q14119, O75541, Q5R5U3, Q03172, Q63HK5, A2A884, Q86UP3, Q6PGY5, P10072, E9QAG8, P57682, Q9HC78, A4II20, Q14590, Q90W33, Q5NBY9, Q8K1S5	748	212	11200	1.5538290788013318	1.0	0.9958469227980296	0.9907703879324491
GOTERM_CC_DIRECT	GO:0031258~lamellipodium membrane	5	0.6578947368421052	0.04502623690632546	Q0KL00, P05106, Q8WXH0, P22411, Q9NYT0	746	21	11354	3.623771224307417	0.9999999999819946	0.7111496829028463	0.6952580698770844
UP_SEQ_FEATURE	REPEAT:ANK 6	10	1.3157894736842104	0.045518951529152314	Q9NU02, Q9Y574, Q04721, Q9CQM6, Q4ACU6, Q7T163, Q3KP44	748	71	11200	2.1089101453641637	1.0	1.0	0.9953251168720783
GOTERM_MF_DIRECT	GO:0008013~beta-catenin binding	9	1.1842105263157896	0.04580143386077447	Q9QZS3, P57095, Q67FY3, D4ACX8, Q9NQB0, P33146, O15105, Q2QCI8, Q8WMV3	709	61	10742	2.235381164882425	1.0	1.0	0.9989373007438895
GOTERM_BP_DIRECT	GO:0043087~regulation of GTPase activity	8	1.0526315789473684	0.04616698938836445	P00516, Q9UIW2, P26043, Q3UHC7, Q6BEA0, P70206, P54756, P0C605	717	51	10984	2.403040993245276	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1	22	2.8947368421052633	0.046328472276319456	Q58NQ5, Q6ZSZ6, Q16600, Q9Y5W3, Q61329, Q14119, Q96EQ9, O75541, Q03172, Q63HK5, A2A884, Q86UP3, Q6PGY5, A0A0R4IYX6, P10072, E9QAG8, P57682, Q9HC78, A4II20, Q90W33, Q5NBY9, Q8K1S5	748	213	11200	1.5465341066003866	1.0	1.0	0.9953251168720783
SMART	SM00462:PTB	7	0.9210526315789472	0.04650897821977541	Q9QZS3, Q92529, Q3UBG2, Q9HBL0, Q9UKG1, P97318, O75052	496	34	6302	2.615868121442125	0.9999996946966812	0.6964884239870697	0.6898552009014786
KEGG_PATHWAY	hsa04261:Adrenergic signaling in cardiomyocytes	5	0.6578947368421052	0.047298926911663076	Q13555, Q9Y243, Q9Y2T4, Q13362, Q8WYR1	324	23	5319	3.5688405797101446	1.0	1.0	1.0
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	5	0.6578947368421052	0.047298926911663076	Q13555, P46527, Q9Y243, P08069, Q9Y264	324	23	5319	3.5688405797101446	1.0	1.0	1.0
UP_KW_PTM	KW-0357~Heparan sulfate	4	0.5263157894736842	0.04734936621737391	P26261, Q9GKN8, P98160, Q5RE54	538	12	7627	4.725526641883519	0.702599620689901	0.2456526720975417	0.21730813300936383
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 6	5	0.6578947368421052	0.04736149097531395	Q5GIT4, P70232, P98160, Q90478, F1NY98	748	21	11200	3.5650623885918002	1.0	1.0	0.9953251168720783
SMART	SM00235:ZnMc	5	0.6578947368421052	0.047553676897079476	Q9JHI0, Q10835, P50757, P51511, Q10739	496	18	6302	3.5293458781362004	0.9999997838473766	0.6964884239870697	0.6898552009014786
UP_SEQ_FEATURE	DOMAIN:Homeobox	7	0.9210526315789472	0.04761162641758238	P53565, Q9GZN2, P53564, Q61329, O08755, Q86UP3, B4F6V6	748	40	11200	2.620320855614973	1.0	1.0	0.9953251168720783
INTERPRO	IPR017972:Cyt_P450_CS	6	0.7894736842105263	0.047949249132879214	Q16696, Q29473, Q08477, O35293, Q92090, P51589	756	31	11597	2.969022017409114	1.0	1.0	0.9931434599156118
INTERPRO	IPR036055:LDL_receptor-like_sf	6	0.7894736842105263	0.047949249132879214	P01130, Q5SZI1, Q8K1T0, P98160, P98074, O75581	756	31	11597	2.969022017409114	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0071805~potassium ion transmembrane transport	7	0.9210526315789472	0.04810060712651785	Q14722, Q9JIS8, Q8BLV3, Q9JL58, Q4ZHA6, P26433, Q5RC10	717	41	10984	2.6155049835017175	1.0	1.0	0.9974517655624318
INTERPRO	IPR000333:TGFB_receptor	4	0.5263157894736842	0.04813010950121378	Q13873, Q78EA7, P80202, P36896	756	13	11597	4.71998371998372	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0051453~regulation of intracellular pH	4	0.5263157894736842	0.04827806915834164	Q8CIW6, Q8BLV3, Q6RI88, P26433	717	13	10984	4.713657332904194	1.0	1.0	0.9974517655624318
SMART	SM00180:EGF_Lam	6	0.7894736842105263	0.04864363596100169	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	496	26	6302	2.9320719602977663	0.9999998492987936	0.6964884239870697	0.6898552009014786
GOTERM_CC_DIRECT	GO:0005921~gap junction	4	0.5263157894736842	0.04908321591119492	Q92052, O97758, Q16643	746	13	11354	4.683027428335739	0.9999999999981697	0.7530767698374763	0.7362482386679238
GOTERM_MF_DIRECT	GO:0016208~AMP binding	4	0.5263157894736842	0.04962950107906568	P60892	709	13	10742	4.6618205489855695	1.0	1.0	0.9989373007438895
GOTERM_BP_DIRECT	GO:0001822~kidney development	10	1.3157894736842104	0.05040066969868125	P53565, P53564, A3KPW9, D4ACX8, P0DPB4, P15428, Q2QCI8, P98161, Q45VK7, Q04906	717	74	10984	2.0701873421538695	1.0	1.0	0.9974517655624318
UP_SEQ_FEATURE	ACT_SITE:Acyl-thioester intermediate	4	0.5263157894736842	0.05112773162365063	Q9UL19, Q9BGL2, P11246, P23228	748	13	11200	4.607157548334018	1.0	1.0	0.9953251168720783
SMART	SM00060:FN3	13	1.710526315789474	0.051393121608753534	E9PZ19, Q91736, Q9D968, P70232, Q53EP0, Q2Q0I9, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	496	91	6302	1.8150921658986177	0.999999939441534	0.7038623176851028	0.6971588670404827
INTERPRO	IPR008266:Tyr_kinase_AS	11	1.4473684210526316	0.05214945048926767	Q5GIT4, Q91736, Q61527, Q5IS37, Q17R13, P08069, P54756, P79749, Q08881, P13388	756	86	11597	1.9620862556909069	1.0	1.0	0.9931434599156118
UP_SEQ_FEATURE	COMPBIAS:Polar residues	300	39.473684210526315	0.05222480207245017	P49263, Q96NE9, Q2M1Z3, Q9TTY1, P26261, Q8BTI8, Q9R078, Q3UHC7, G3XA57, A2AUY4, Q5DRB8, Q99490, Q07352, Q92052, Q8JZM7, Q0VH32, Q70EL4, O88338, A4II20, Q9UL68, Q5R9Y9, O97507, A3KPW9, Q61329, Q8IZP0, Q86VP3, Q62894, Q70I47, Q9Y2H9, Q96PX9, Q7ZYX1, A5D8S8, Q5ZL67, Q16643, O97758, Q5RA50, Q9Y6Q9, Q8QGQ6, Q5TZA2, Q2HXW4, Q96RK4, Q9HC78, O15534, Q9BX26, P86347, Q16774, P27448, Q9P2D8, E7FCN8, Q7ZXD6, O95104, Q9WU42, Q5ZKB9, Q8BSD5, Q14119, Q7Z2H8, O15550, A1XQX0, Q08DA4, Q96EQ9, Q9W7J1, Q9UKG1, Q5U4T7, Q9JL26, P18625, Q04721, Q498L2, Q8K0U4, Q8N3R3, Q8WYR1, P41984, Q08CN9, Q9D968, Q7T320, Q0IHV1, O00461, Q3KP44, Q9Z1N9, P57095, Q9NWM0, Q6P0T2, Q9UMD9, Q96M69, Q1L8J7, Q4VSN2, Q7SZC5, Q9HBL0, Q9R0U0, Q58NQ5, Q0KL00, Q5RED5, O95487, O75339, Q07666, P97318, P31641, O08755, Q61003, A0A0R4IYX6, A4IIN5, Q5ZMM5, O14639, Q96KR7, Q9NQB0, Q91678, Q99715, Q3L8U1, P98175, Q8TAQ2, Q6ZSZ6, P05106, Q9BV36, Q9Y243, P55002, P50591, Q96NX5, Q9Y5K6, P49282, Q03172, P0DPB4, Q9JIR4, P07897, O95819, Q9W7E7, Q9R182, O42099, Q8BGQ2, O77737, P23220, Q8CI12, Q67FY3, O14782, O15198, Q9R069, Q9EPN1, Q86UP3, Q8TCT9, Q9H175, P57682, Q32NM7, B5DE31, Q5SZI1, F1QW76, Q92503, Q5NBY9, Q14722, Q91Y13, Q13873, Q499E5, G5E5X0, Q9Y663, Q0MW30, O75541, Q8WMV3, Q7SYE0, Q80WM5, O88737, Q5DU00, Q6PHG8, P39060, Q92576, P98161, F1NY98, B4F6V6, Q9Y3R5, Q6IPM2, Q13884, Q7Z5H3, Q6DHL7, Q91ZS8, Q9P1Y6, Q68EZ2, O94876, Q7Z698, Q9H5V8, Q6PDQ2, A2A884, P46936, Q8BLQ9, F1LYQ8, Q1LWL8, P23711, P42694, Q2QCI8, Q04906, A0A0G2K0D3, E9PZ19, Q78T81, O94885, Q91WL0, Q8CIW6, Q925F2, Q9Y5W3, Q641K5, Q8K339, Q8BMA5, E1B9W9, P70047, Q6RY07, Q63HK5, Q794F9, Q96HP0, Q68DE3, Q17R13, Q924T7, Q8K212, Q99JZ7, Q14511, P01130, Q8WXH0, O00451, Q9H3P2, Q9C086, Q96LW2, Q8IXR9, E7FDW2, P10072, Q07837, Q9H4A6, Q8N392, A0A1B0GVH6, Q4ZHA6, Q8CCJ9, Q13310, P79832, P53565, Q13555, P07942, Q8BLV3, Q5GIT4, P53564, D3YZF7, Q76M68, P15205, Q9R1N9, Q9XTA3, Q4ACU6, Q4VYR7, Q9GKY7, O60241, O89103, P51397, Q8BLU0, Q60674, F1R013, P79944, Q66HZ2, P22670, P52481, Q8IUR6, P53450, A7UA95, P55198, Q6WN34, Q96G27, Q6RI88, Q9P267, D4A6L0, Q86XP1, P70459, O75052, Q9QZS3, Q9EPX2, Q8BSS9, Q28019, Q5RGQ2, Q06725, Q969W9, Q13332, Q90W33, Q8N8Z6, Q5MNZ9, Q9HCU0, O14494, Q6PBN5, Q501J6, F1QLY4, P51968, P50757, Q2Q0I9, Q9CSB4, Q5MD61, Q32PH1, P26433, Q06AV4, Q5RBD3, P97812, Q6PGY5, Q9QY23, Q9Z191, Q9NV58, P00516, D4ACX8, Q5R4I4, Q924W6	748	4161	11200	1.079543044851158	1.0	1.0	0.9953251168720783
KEGG_PATHWAY	hsa05225:Hepatocellular carcinoma	6	0.7894736842105263	0.052265198718121374	Q8TAQ2, Q92529, Q9Y243, Q9NQB0, P08069, O75581	324	34	5319	2.8970588235294117	1.0	1.0	1.0
INTERPRO	IPR041228:Dynein_C	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR026983:DHC_fam	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR049328:TM_ErbB1	3	0.39473684210526316	0.05327605286240775	Q61527, P13388	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR003350:CUT_dom	3	0.39473684210526316	0.05327605286240775	P53565, P53564, O08755	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR013602:Dynein_heavy_linker	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR042228:Dynein_linker_3	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR024743:Dynein_HC_stalk	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR024317:Dynein_heavy_chain_D4_dom	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR035699:AAA_6	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR042222:Dynein_2_N	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
INTERPRO	IPR004273:Dynein_heavy_D6_P-loop	3	0.39473684210526316	0.05327605286240775	Q8TE73, Q8WXX0, Q45VK7	756	6	11597	7.669973544973544	1.0	1.0	0.9931434599156118
GOTERM_MF_DIRECT	GO:0004222~metalloendopeptidase activity	10	1.3157894736842104	0.05336587796650233	Q9EPX2, O15072, Q9JHI0, Q9R1V4, Q3ULF4, P42892, Q10835, P50757, P51511, Q10739	709	74	10742	2.0474211870544736	1.0	1.0	0.9989373007438895
GOTERM_BP_DIRECT	GO:0002087~regulation of respiratory gaseous exchange by nervous system process	3	0.39473684210526316	0.05339703356880464	Q60612, O94925, Q63HK5	717	6	10984	7.659693165969316	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0048240~sperm capacitation	3	0.39473684210526316	0.05339703356880464	Q8CIW6, Q924C9, P50757	717	6	10984	7.659693165969316	1.0	1.0	0.9974517655624318
GOTERM_BP_DIRECT	GO:0045603~positive regulation of endothelial cell differentiation	3	0.39473684210526316	0.05339703356880464	Q14119, P34743, Q04906	717	6	10984	7.659693165969316	1.0	1.0	0.9974517655624318
GOTERM_CC_DIRECT	GO:0070161~anchoring junction	15	1.9736842105263157	0.05350508856049807	Q8BLU0, Q5GIT4, Q925F2, Q6DHL7, Q794F9, O75052, Q80TS3, Q92052, Q9QY23, Q9CSB4, A2CEM9, Q1L8J7, Q4VSN2, P22411	746	133	11354	1.7165232115140396	0.9999999999998502	0.7981175710274295	0.7802825415072636
INTERPRO	IPR000719:Prot_kinase_dom	36	4.736842105263158	0.05371607471345012	Q13237, Q5R754, Q13555, Q13873, Q5GIT4, P80202, Q9Y243, Q641K5, Q96NX5, P54756, P13388, Q08881, Q5IS37, Q17R13, P08069, Q4VSN2, P27448, O95819, Q90ZY4, O42099, O70589, Q91736, Q61527, P36896, P12965, Q96LW2, Q9Y2H1, P79749, Q78EA7, P00516, Q9Y2H9, Q6AXJ9, P0C605	756	406	11597	1.3601923528031903	1.0	1.0	0.9931434599156118
INTERPRO	IPR002172:LDrepeatLR_classA_rpt	6	0.7894736842105263	0.0539087755968919	P01130, Q5SZI1, Q8K1T0, P98160, P98074, O75581	756	32	11597	2.876240079365079	1.0	1.0	0.9931434599156118
INTERPRO	IPR020894:Cadherin_CS	6	0.7894736842105263	0.0539087755968919	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, P33146, Q5DRB8	756	32	11597	2.876240079365079	1.0	1.0	0.9931434599156118
GOTERM_BP_DIRECT	GO:0006695~cholesterol biosynthetic process	6	0.7894736842105263	0.05413757639089102	P08836, Q9UHC9, P51639, Q62904, Q8AV61, P23228	717	32	10984	2.8723849372384933	1.0	1.0	0.9974517655624318
KEGG_PATHWAY	hsa05145:Toxoplasmosis	5	0.6578947368421052	0.054145786517812905	P07942, P01130, Q9Y243, Q9Y6N6, Q8WYR1	324	24	5319	3.4201388888888884	1.0	1.0	1.0
KEGG_PATHWAY	hsa04728:Dopaminergic synapse	5	0.6578947368421052	0.054145786517812905	Q13555, Q9Y243, Q9Y2T4, P50151, Q13362	324	24	5319	3.4201388888888884	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008467~[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity	3	0.39473684210526316	0.054481100254353286	Q9Y663, Q9ESG5	709	6	10742	7.575458392101552	1.0	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0048495~Roundabout binding	3	0.39473684210526316	0.054481100254353286	Q04721, P70389	709	6	10742	7.575458392101552	1.0	1.0	0.9989373007438895
GOTERM_MF_DIRECT	GO:0005006~epidermal growth factor receptor activity	3	0.39473684210526316	0.054481100254353286	Q61527, P13388	709	6	10742	7.575458392101552	1.0	1.0	0.9989373007438895
UP_SEQ_FEATURE	DOMAIN:IPT/TIG 4	3	0.39473684210526316	0.05567251505143496	Q9UIW2, Q6BEA0, P70206	748	6	11200	7.486631016042781	1.0	1.0	0.9953251168720783
INTERPRO	IPR017441:Protein_kinase_ATP_BS	29	3.8157894736842106	0.05578282261172773	Q13237, Q5R754, Q13555, Q13873, Q5GIT4, P80202, Q9Y243, Q641K5, Q96NX5, P54756, P13388, Q08881, Q5IS37, Q17R13, P08069, Q4VSN2, P27448, O95819, Q91736, Q61527, P36896, P12965, Q9Y2H1, P79749, Q78EA7, P00516, Q6AXJ9, P0C605	756	314	11597	1.4167467057594445	1.0	1.0	0.9931434599156118
