Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DNA_BIND:OB	3	0.29041626331074544	0.08974161945265058	Q6IP18, Q6NSI4, Q6NY74	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:WHEP-TRS	3	0.29041626331074544	0.08974161945265058	Q5R4J1, E9QI36, Q6PF21	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RecA family profile 1	3	0.29041626331074544	0.08974161945265058	Q924H5, O43542, Q06609	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Nucleoside diphosphate kinase-like	3	0.29041626331074544	0.08974161945265058	Q9WV85, P56597, Q6DI51	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Arginine finger	3	0.29041626331074544	0.08974161945265058	Q2KIZ8, Q6DIH3, Q561P5	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Pyrin	3	0.29041626331074544	0.08974161945265058	B0FPE9, O15553, Q9I9L7	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Proteasome alpha-type subunits	3	0.29041626331074544	0.08974161945265058	P60901, Q9Z2U1, O73672	979	6	11232	5.736465781409601	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1; degenerate	5	0.48402710551790895	0.09022027901400437	Q8TBF5, Q9NYT6, Q6ZMW2, A8MT65, Q96IR2	979	20	11232	2.868232890704801	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GST C-terminal	5	0.48402710551790895	0.09022027901400437	P49696, Q6DDT5, Q9EPT8, Q6PF21, Q9WVL0	979	20	11232	2.868232890704801	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050804~modulation of synaptic transmission	10	0.9680542110358179	0.09022073969113628	O08773, Q96CW9, P45592, O76039, P52429, Q99P72, P85108, Q9ULJ8	970	60	10680	1.8350515463917525	1.0	1.0	0.9963588215822575
GOTERM_MF_DIRECT	GO:0019841~retinol binding	3	0.29041626331074544	0.09154658680596706	P50121, O95237, E1C1U1	905	6	10265	5.671270718232043	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0061133~endopeptidase activator activity	3	0.29041626331074544	0.09154658680596706	Q5E9G3, Q5F3J5, P97371	905	6	10265	5.671270718232043	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0016763~transferase activity, transferring pentosyl groups	3	0.29041626331074544	0.09154658680596706	Q7SYK1, Q7ZVE6, Q99N42	905	6	10265	5.671270718232043	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0030619~U1 snRNA binding	3	0.29041626331074544	0.09154658680596706	Q2KIR1, P08579, Q8BX17	905	6	10265	5.671270718232043	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0008083~growth factor activity	10	0.9680542110358179	0.09182277185775045	P06744, P80513, P61150, P51859, Q9UJX0, P18331, P27093, Q6RY07, Q9ERW3, Q02816	905	62	10265	1.829442167171627	1.0	1.0	0.9965986394557823
KEGG_PATHWAY	rno01100:Metabolic pathways	18	1.7424975798644726	0.09193472351126525	P97570, D3ZKX9, P30349, Q64638, P70583, P36633, Q07116, Q5U2V5, Q6RY07, Q6AYY8, Q5I0K7, B0K012, P17178, Q2KMM4, P22288, Q8K4Y7, Q5M9G0	516	123	5243	1.4869540555870675	1.0	1.0	1.0
INTERPRO	IPR020588:RecA_ATP-bd	3	0.29041626331074544	0.09205611632076174	Q924H5, O43542, Q06609	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR008921:DNA_pol3_clamp-load_cplx_C	3	0.29041626331074544	0.09205611632076174	Q96S55, Q05B83, P35249	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR027925:MCM_N	3	0.29041626331074544	0.09205611632076174	Q2KIZ8, Q6DIH3, Q561P5	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR004020:DAPIN	3	0.29041626331074544	0.09205611632076174	B0FPE9, O15553, Q9I9L7	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR013632:DNA_recomb/repair_Rad51_C	3	0.29041626331074544	0.09205611632076174	Q924H5, O43542, Q06609	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR018525:MCM_CS	3	0.29041626331074544	0.09205611632076174	Q2KIZ8, Q6DIH3, Q561P5	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
INTERPRO	IPR000738:WHEP-TRS_dom	3	0.29041626331074544	0.09205611632076174	Q5R4J1, E9QI36, Q6PF21	1027	6	11614	5.6543330087633885	1.0	1.0	0.9947467166979362
GOTERM_BP_DIRECT	GO:0006094~gluconeogenesis	6	0.5808325266214909	0.09219430873290482	P06744, Q28BQ6, P00504, Q5R5J1, P00636, P09411	970	27	10680	2.4467353951890036	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:2001235~positive regulation of apoptotic signaling pathway	7	0.6776379477250726	0.09239138176902312	Q9HCM9, Q9ESN2, O35186, P27093, Q6MFZ5, P25445, Q1XHU0	970	35	10680	2.2020618556701033	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0031264~death-inducing signaling complex	3	0.29041626331074544	0.09292652587637072	Q9JHX4, O89110, P25445	993	6	11169	5.623867069486405	1.0	1.0	0.9805510534846029
GOTERM_MF_DIRECT	GO:0051010~microtubule plus-end binding	5	0.48402710551790895	0.09318705558901207	P70096, Q14008, Q6P848, Q80TV8, Q14980	905	20	10265	2.8356353591160217	1.0	1.0	0.9965986394557823
INTERPRO	IPR029063:SAM-dependent_MTases_sf	15	1.452081316553727	0.09336534662175947	Q28F07, Q6DJF8, P12276, Q5R698, Q92072, Q9CWH5, Q9UIC8, A5WVX1, B0K012, Q4SBY6, Q5ZKM1, Q6DDT5, Q28E61, A8KBL7, Q6NWX7	1027	108	11614	1.57064805798983	1.0	1.0	0.9947467166979362
INTERPRO	IPR001357:BRCT_dom	5	0.48402710551790895	0.09404566135202186	Q5IFK1, Q92089, Q800K6, Q9H8V3, Q5I2W8	1027	20	11614	2.8271665043816943	1.0	1.0	0.9947467166979362
GOTERM_CC_DIRECT	GO:0005680~anaphase-promoting complex	5	0.48402710551790895	0.09549103229172778	P53995, Q9JJ66, Q9UJX5, P56616, Q5RE52	993	20	11169	2.8119335347432024	1.0	1.0	0.9805510534846029
GOTERM_BP_DIRECT	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	3	0.29041626331074544	0.0964613140565189	Q05B83, P0CG11, P35249	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006189~'de novo' IMP biosynthetic process	3	0.29041626331074544	0.0964613140565189	P31939, Q5SUR0, P21872	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0050801~ion homeostasis	3	0.29041626331074544	0.0964613140565189	Q9Z1W9, Q80UE6, Q8NBS3	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0030644~cellular chloride ion homeostasis	3	0.29041626331074544	0.0964613140565189	Q63633, Q9Z1W9, Q80UE6	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0045040~protein import into mitochondrial outer membrane	3	0.29041626331074544	0.0964613140565189	Q4R3C7, O94826, P34932	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0035563~positive regulation of chromatin binding	3	0.29041626331074544	0.0964613140565189	Q800K6, O75496, Q8IXQ6	970	6	10680	5.505154639175257	1.0	1.0	0.9963588215822575
GOTERM_MF_DIRECT	GO:0019903~protein phosphatase binding	10	0.9680542110358179	0.09922378329377186	P35329, P45592, P51955, Q9UJX5, P46940, Q5R685, P27986, Q5RE52, Q6P950	905	63	10265	1.8004034026133473	1.0	1.0	0.9965986394557823
