Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q92052	Q15058	Q7RTR2	Q8T2K9	Q7ZVQ8				P28472
P43031	Q71N41	E9QAG8	Q5XTS1	Q14596				Q8BHJ7
Q8BU03	Q5RF83	Q69ZW3	O35710	Q8BYH3				Q7RTR2
Q9DGE2	Q5XIY2	O54902	Q8AY32	Q9NBX4				Q9BZQ8
Q8I7P9	Q6EKJ0	Q9XSC3	Q9BQI4	Q8UUG8				Q1LWV4
O43639	Q02643	P51464	Q8BWA8	Q91453				O95490
Q9P267	O42449	Q99KK7	Q9HCN8	Q5ZJN2				Q9H8V3
Q5R6Z7	P41320	Q17RY0	A0JME6	Q29297				P14400
Q6DFV8	A5WVX1	O89103	Q28EM1	Q7Z6E9				O43825
F1M3J4	Q9XTA3	Q5R802	P0CJ78	Q6NYT1				Q9D3A8
P20825	Q6PAV2	O55012	Q4V908	Q91WV0				P0C5E3
Q0QEP2	Q7ZVQ8	Q8C2Q3	Q8TAC2	Q5BLZ2				Q3MHV6
O54909	Q8UUG8	Q3MHL7	Q7YR43	A0JMK9				P11023
A5PLL7	Q8UUG8	Q8C7K6	O13127	Q91YN5				Q14678
Q3UH60	Q91453	Q91453	Q9Z2K0	Q925U4				Q99928
A4Z944	Q5BLZ2	Q6DBU8	Q99L43	P11488				Q7LHG5
Q0QEP2	P62289	Q91309	A0A1W2PQ73	Q6ZSB9				P30049
Q6RVG2	P00514	O75367	Q7Z7M0	Q6AYK5				Q6IRP0
Q9N2I7	Q925U4	Q5U3T0	Q9R101	Q99PD4				Q7T3S5
Q6NX08	Q9DCQ3	Q91766	Q867B2	Q2QGD7				Q3B7G7
Q8BWW4	P52865	P21328	P21109	Q4R8V8				Q5VT97
Q9H5Y7	Q14674	Q9R0K8	E9QJ73	Q2TBX0				O96006
Q8N5Y2	Q9UNS1	Q9ERW3	Q3TTA7	Q9UNS1				Q5ZJF6
P13216	Q3UHD9	A0JN61	Q99L88	Q6WCQ1				F1Q8K0
Q9URU4	Q8TAQ2	O70493	Q6RI88	Q71RC2				P10394
P79274	Q6WCQ1	P82916	A3KGZ2	O70157				P19336
P13707	P42225	Q9H0N5	P27808	A0N0X6				Q8IXF9
O88618	O70157	Q86SQ0	P10978	Q99KI0				Q7T3H9
A1A4K8	Q3UV55	Q6BBL6	Q92172	Q9JHW4				A7YWC8
P47989	Q60HD0	P68373	Q2UY09	Q60HD0				Q7SZP2
A0A0U1RQI7	Q12931	O77808	Q9Y5Y6	Q12931				A1L2F6
Q6IMK3	P80202	Q80TQ5	Q92154	Q8AY32				Q9D8B4
O75629	O15528	Q2TBM7	P0C7U4	Q8AWW7				Q8TCX5
P80456	Q8AY32	Q8JG30	Q7SYN4	Q5RBR6				Q6GQU6
P19221	Q99542	Q91XS1	Q3MQ24	Q7SXW4				Q01459
A9KNW4	Q6IQE1	Q8VHG2	A1L1V4	Q2YDF1				P21328
Q63569	P49136	Q6NTY6	Q9YHV4	Q9BXW9				Q5VTL7
Q9Y5X1	Q91727	Q6IQE1	Q9CXZ1	B7ZMP1				Q4RU86
Q6DFH5	P18520	P70302	P04323	P21328				P42566
Q63563	Q07427	P83337	Q03734	Q96ER9				Q28D40
Q08E43	P56616	Q71R50	Q60611	Q5T2N8				Q1RMR1
Q5R5U3	P45433	Q6PAQ9	O35317	Q6PC19				E7EZF3
O88572	Q13884	Q6P026	Q86Y79	Q9GLP1				Q8BGR2
O60285	Q9GLP1	O95831	P21329	Q6PFJ7				A1YB07
Q5NU14	Q3UHX0	Q7Z417	A0FKG7	Q3UHX0				Q16566
Q9H0J9	P19879	P26041	Q63504	Q9NQZ2				Q6DJ06
Q8R316	Q5EA75	Q14119	P35034	Q9CZN7				Q6DC66
O42354	Q92823	Q53EL9	P35033	Q08999				P23919
P84239	O14578	Q63ZU0	P80204	Q6DIH3				Q9DB50
Q91987	O00268	P11029	Q96FB5	Q6NWF6				Q80X72
Q5U374	E7FDW2	O43772	P79729	Q9H490				H2MTR9
P81601	Q6DIH3	P21328	O45734	A1A4H6				Q9EQ31
Q95SX7	Q6NWF6	Q6R2W3	Q6EKJ0	Q5RCC1				Q8K2Y7
Q9NTQ9	Q8AYM7	Q9NRP7	P61155	O08583				Q4R4E0
P0CT40	O88737	Q4V8Y7	P61155	Q6R2W3				P46094
Q6DHB1	P10394	O70351	Q2KI09	O35632				Q8IZJ3
Q49AG3	Q8N3S3	O57474	P17706	Q99JZ7				P49024
P26325	Q8VHQ3	Q9PUK8	Q8WW38	P82929				Q56A36
Q95SX7	Q9UKG1	P15589	Q9H2D1	Q9D7I9				P09495
Q9JIL5	Q5ZM35	Q90X49	Q96AY4	Q5U4I3				P48507
Q149N8	Q9PW70	Q8C0J6	P11032	Q15785				Q5EB30
Q3V1H9	Q9Z0P5	Q91ZS8	Q0VD31	Q9Y535				Q25330
Q8N766	Q8IWF6	Q01196	P13944	Q91VH1				Q5ZQU0
O00370	Q90YQ1	Q7ZV96	Q9D0B5	P11966				Q9ES52
Q9UJM3	Q8NEY1	Q9Z2S7	P15156	P86397				Q9W6V2
P0CT40	Q3SZF2	Q5EA24	Q8VBX1	P47224				Q9UBC2
Q9JHU0	Q99JZ7	Q99712	Q9BXB5	A4D0S4				P35249
Q5GH72	Q00589	Q7SY29	O13067	Q13683				Q9NS28
Q6ZVH7	Q9Y535	Q6DG91	Q8VHE6	Q6PF21				Q568L5
Q7Z6M2	P11966	Q92090	O88407	Q5FW42				Q86WA6
P31228	P86397	Q80Z30	A2BGD5	Q803I2				Q7ZVT3
Q13255	Q9P2N4	O18973	Q96IP4	Q69ZQ2				O88736
Q8IXF0	P21328	B0R160	Q8AYG3	Q9WV85				Q92954
Q91287	Q6PF21	P04323	B3DFP2	O43818				Q5R4M1
Q6PJG2	Q803I2	Q9UBS8	P79832	Q8R151				Q5EE04
P14381	Q6NYD1	Q01613	Q8C428	Q8R151				Q32L67
Q7TMA5	Q9WV85	Q9UHB7	A2T928	Q8R151				P03934
O88466	O02667	P62309	P29350	Q8JGS0				Q13415
F8VPQ2	O54790	Q8BLS7	P29314	Q65WT0				Q28691
O96028	Q8R151	Q8TBK6	Q90YV0	Q28350				P0C6B1
Q61043	Q8R151	Q6AZB8	P82980	Q04913				E9Q309
Q9QZQ1	Q8R151	Q8BR86	Q66JZ4	O43432				O70536
Q7RTR2	Q7SIG3	Q96KN3	Q6NZQ6	Q5SSJ5				O95977
Q7TT23	Q8BYK4	O70138	Q90744	P02264				Q9NPI5
O15040	Q99102	O60469	Q4RSM6	Q8R0S2				O08841
Q9YI66	Q5SSJ5	Q8BNA6	Q28D01	Q03237				Q15058
P27448	P02264	Q13009	Q3T126	Q96SZ6				Q9BY76
A2AJN7	Q13275	Q0IIM8	P85857	G3V6S8				Q6NRD0
Q1LY46	Q6ZQX7	Q7Z6Z7	O95393	Q7ZVX0				Q3U4G3
P57781	P58137	Q99PL5	Q91009	Q9ULU4				P02845
Q9NVH0	Q8C0Y1	A4QNZ7	Q9I9M5	Q99PG2				Q5RF83
Q2HJ49	P02612	Q66I22	Q9D305	F6S215				Q9BW60
Q0V9W6	Q99PG2	P79732	P50234	P17136				A0A348AXX5
Q80XI1	Q63ZI0	P02714	Q8BUG2	Q3SYV1				Q02643
Q8NBN3	P17136	Q8BGG7	Q99KG5	Q6NRV0				Q5T619
Q6NWH1	Q9UHE5	Q9JHY1	Q80WN8	Q8K1J6				Q5R809
Q498C8	Q5RDH2	P59384	Q9D658	Q58DT4				Q5RHX6
Q5ZJH9	Q6NRV0	Q6P788	Q0VCH8	Q9H0J4				Q7ZVQ8
Q3V3Q7	Q07973	Q5RFH0	Q06831	Q6DGZ1				Q8AXC6
Q9XT77	P56616	O35569	P20000	O75795				Q8UUG8
Q5RFI5	Q58DT4	Q64343	Q64591	Q9BV44				Q8UUG8
A7SMW7	P41134	O74423	P23492	Q9Y6I8				A0JMK9
Q7M753	Q9Y6I8	Q9DED4	P97314	Q9JJB9				P62289
Q95M12	P43450	Q6GM86	Q4RSW7	Q99750				E9PYL2
Q9BXW6	Q5R5J1	Q6P0S3	Q08874	P43450				P11488
Q28HU3	Q9EQP5	Q6PFT6	Q9JKF1	Q5R5J1				Q6AYK5
P0C870	Q9Z2U1	O88809	Q9H3M7	O75369				Q99PD4
Q8BK64	Q8K4L3	O08688	A2BGR3	Q9Z2U1				Q9DCQ3
Q9Y375	Q5I0M0	Q64303	Q08CZ0	A6QLP2				Q91Z46
Q99895	Q5R8K2	A3KQ55	H2K887	P84104				P52865
Q6AY46	Q04281	O73875	Q5R4Q7	Q8N302				Q92625
Q8BH83	Q96KR7	O93512	Q1XHU0	Q01065				Q14674
P00774	Q9UBG7	O95235	Q9XWV2	Q9JK81				Q71RC2
P00774	P37234	Q80WN7	P04323	Q5R8K2				A1L1R5
Q6C908	Q99727	Q2M1Z3	Q9D273	O94955				O88806
Q674X7	P12864	O08807	Q80Y98	P12864				Q3UV55
P37285	Q4VSN3	Q8AXL1	Q71SG7	Q4VSN3				P51830
A0A5B9	Q6NZ13	Q96HQ2	Q9UPW8	Q99PW8				Q8AY32
Q66KL0	Q99PW8	Q9UQD0	Q6GQS1	Q9UHJ3				Q99542
Q6IQ85	Q6P7N4	Q8TF40	B0S5D5	Q99680				B3F209
Q7ZV68	P09527	Q9Z0E8	A2BHJ4	Q6DBU5				P49136
B2RZ50	Q6NVJ5	Q60716	Q78T81	Q6DEZ2				Q2YDF1
A4IGP0	O43295	P69045	Q99572	A3KMV5				Q9BXW9
Q66HZ2	A3KMV5	O43306	Q6PDD0	Q8K3P4				F1QPR4
P57105	Q9NY47	Q6EE31	Q9NYL9	Q6DGZ1				A0PJZ3
Q5RDB5	Q5JYT7	Q6PGY3	Q8NFY4	Q80TM6				Q07427
P01837	Q61990	Q8VEJ4	Q96PD2	P27093				P21981
Q9H3N1	A5D6R3	Q6DJ83	Q96EQ9	Q9UJX0				P21328
Q9YI66	Q9UIW2	P30825	Q8BH27	Q8CG76				Q8R2V2
A0A0C4DH26	P27093	Q4R6N0	Q9NV58	Q99624				P45433
Q9UN19	P97477	Q86WZ6	Q8AXF4	Q91178				Q8CFG0
Q9YHT4	A0A0G2K0D3	Q9DF58	Q921D9	P11387				Q9H6Q3
Q5U204	Q9UJX0	Q9NYT6	Q6UFZ8	A4QP72				Q8K4Y7
Q9H307	Q91178	Q86XS5	Q7ZXF3	Q6AZI2				O14578
Q5SPC5	Q5SZI1	O73700	P55041	Q4SS66				Q6DIH3
Q9ERI6	A4QP72	Q9UJW8	Q8R1S4	Q9UPW0				Q6NWF6
P01695	Q9I8W5	Q91ZN7	Q98982	Q0P5J0				Q8AYM7
P01660	Q15742	Q9H6U8	O95858	Q6P9L4				O88737
Q62073	Q922M5	Q32PI9	P20290	O94876				P10394
Q9BYV9	Q3MHL4	Q9D5V5	Q08CY1	Q5E9N0				O75325
Q9WUS4	Q5TZA2	P13596	Q9Z2F7	Q90459				O08583
Q9NQL2	Q9BTV4	O75845	Q2TBW7	Q6DBX1				Q8VHQ3
P13676	Q90459	Q8BGZ2	O00060	P11369				Q6R2W3
P56476	Q8I7P9	Q5RF01	P34024	Q9N181				Q9NS23
B5X3C1	Q66JN8	Q3KR37	P09593	Q28479				Q8IWF6
Q7ZUS1	Q8AY73	Q8BMB0	Q8BXL9	Q8VHS5				Q90YQ1
Q14DK5	Q99J09	A2VE52	Q4U3L0	Q66JN8				Q8NEY1
O15091	Q7T2D1	Q91XM9	Q6DHE8	Q8AY73				Q00589
P82251	Q91YE6	Q5EA41	P14381	Q99J09				Q8CFX1
Q91974	Q8TB45	Q7ZUW2	P04323	Q7T2D1				Q6GLL2
P13861	A5GFW8	P08108	Q6EKJ0	Q15008				Q9P2N4
Q5T5X7	P02543	Q9W6Y1	Q6GQB9	Q9H2P0				Q13469
Q5U2R1	Q6ZM19	Q6UPE0	Q91049	A5GFW8				O02667
P70336	P80513	Q90773	Q6XQG8	Q8BSQ9				P13701
Q9BVS5	A5D8S8	P97577	F1QC45	Q8N0Z8				Q9W7F2
P01666	Q6T4R5	A3KPA0	P98107	P02543				Q8JGS0
Q7RTR2	P97449	Q2PFW9	Q25060	Q6ZM19				Q7SIG3
O94864	P49946	Q2M3D2	Q9WUR9	Q12852				Q65WT0
P18625	Q6GPE9	O08678	Q66HY7	Q2KI45				Q96PS8
Q4RGM4	Q9UP95	P18294	Q28060	Q9H2G9				Q6AXS8
A0A1D5P556	Q5M872	Q05513	Q8N7P7	Q3T0J3				Q28350
O95279	Q588U8	O88766	P10588	Q5ZJN4				Q04913
Q9UL68	P14222	Q9JIQ8	P04323	Q6IQ23				P02264
Q7T3C7	Q9NSC2	O43826	P52786	P97798				Q8R0S2
Q4R571	O75925	Q9CUX1	O43824	Q810V0				Q8JZN5
Q6INN8	O75339	O43422	Q9NUJ7	Q9NSC2				Q6ZQX7
Q5F362	O13082	B2GUT4	A0A0R4IVA4	Q6NZW0				Q03237
Q99715	A0A0R4IQZ2	Q2KHS5	Q7TNB8	P80646				G3V6S8
Q8BNW9	P50462	Q9ULJ3	P36968	P80646				P19382
P56880	O13082	P57071	Q9D668	P47796				Q4V8X0
Q8R431	Q5R5C9	Q9ULJ3	P54864	Q9DCA2				Q9UHE5
Q90YA8	Q1JQA4	Q503Y8	P41047	F1QZ88				Q9UHE5
Q13310	P54758	Q6TJY3	Q5GIT4	A0A0R4IQZ2				Q90WI4
Q95KR7	Q9UQ90	Q6NWE0	P97872	P50462				Q5RDH2
Q4QQW4	P55291	Q8K4Q7	F1QMY1	P70399				Q6NRV0
Q5R723	P13608	A8KB34	Q1LWV4	Q9D4F8				P62311
Q5M9G0	P61622	O13076	Q9H8V3	Q5R5C9				Q86WK7
Q0V7M8	A0A2R8QPS5	O77808	Q9YHX4	P19367				Q6DGZ1
Q5RC69	Q9CWJ9	Q9CXS4	P01008	A4IG62				O75795
Q9CXL1	Q7ZYX1	Q8IZD4	P01008	A8WE67				P0DTE4
Q9Y3Z3	Q91572	Q9MZE0	Q90805	Q15650				Q3B7H2
Q6INN8	P21328	Q60610	O43825	P23975				Q14135
A2BIJ3	P59889	Q7T3F7	P15253	O95995				Q9JJB9
P11586	A1L1S5	O13224	Q96DT6	Q9H9D4				P43450
Q91V33	Q7T3R4	P54996	P47878	Q810A5				Q9EQP5
Q1LWL8	Q4V9Y5	Q8BHX1	Q14678	Q5ZMA6				Q9H0H5
Q2KIN3	Q923L3	Q5F4B8	Q60843	Q8WUK0				Q9Z2U1
Q8IWP9	Q91YK0	P0DOY1	Q99928	Q9CWJ9				Q8K4L3
Q9Z1S0	Q8JFQ2	Q9DCT6	Q76B58	Q9V3H2				Q9UL26
Q4R5C7	Q96J92	Q91756	P10394	Q3MI03				Q5RCT4
Q0IHV1	Q9R087	P97298	O96006	Q5R4W3				Q04281
B5DGM4	Q9NWH9	P70404	P04323	Q14146				Q96KR7
Q27J81	Q32KS7	Q5QNS5	P04323	Q9NRK6				A4K2M3
Q16678	Q28658	B5X2B8	O95789	Q28480				B0S6J3
Q05858	A4IJ21	Q98TZ8	P04323	Q6YND2				Q63416
Q5R7Z5	Q5R5D8	Q5R5N6	A7YWC8	Q8ND30				Q99680
O73755	Q6P3L6	Q6R5N8	A1L2F6	Q503P2				Q6P7N4
A5D6U8	O43315	P36514	P02767	Q9QYT7				P09527
A5D6U8	Q3SZ72	P36514	O94915	B8NM66				Q9BSJ8
P08911	P56270	Q9NQG5	P97501	Q642M9				O43295
O93526	Q09004	P07746	A2RSY6	A4FUD1				Q9NY47
O15033	Q8BYH8	Q92870	Q7T320	A1A5Y5				Q5JYT7
Q5RFQ0	O08755	P62264	Q9QY48	O75717				Q9IAB2
Q9NYQ7	Q60FX9	Q8HY24	Q01459	Q7SZ59				Q9UIW2
F1Q8R9	E9Q4F7	Q90691	D3YUG0	Q8NBR6				Q80TM6
Q5SPB6	Q5RDY7	Q8WXS8	P51589	O43315				P27093
Q8C0T5	Q791V5	Q9QXG2	P52786	P57784				P97477
Q5RA67	Q1LWL2	Q5D016	Q99315	Q9Y3E1				A5GFX0
A0JPI9	Q9Y248	P14708	Q4RU86	Q5RDY7				A0A0G2K0D3
Q6PE65	Q7T3D0	P82347	Q8WXA8	Q0P4A6				A4QP72
Q96BY7	Q92110	Q5REB9	O54965	Q7TSQ1				Q14643
Q9EQ20	Q5U4T8	Q08CF3	A1L0Z6	Q1LWL2				Q6PH57
A0JML8	Q15751	Q07984	Q08DP0	O70378				P83038
Q4R7Y8	P33316	Q9UKZ9	P81021	Q9Y248				P98095
F1RAX8	Q32NM7	Q5RAM2	Q8C006	Q92110				Q5TZA2
Q9WVL0	Q71H61	Q155U0	P40757	Q5RCU4				P13861
Q01831	A8DZE7	O76062	Q6DC66	Q709C8				Q9BTV4
Q9DGJ3	Q99N27	P30044	P31030	Q8CGC7				Q5XG04
Q8R0W1	P39447	Q08C84	P16065	O54824				P61589
X1WBB5	Q6A044	Q5THJ4	Q80X72	Q6P3H7				F1RE08
Q8BZK4	Q96RK4	P91443	Q24JV9	A1A4M6				Q8I7P9
Q8BMD6	Q6AY25	Q6E2N3	Q4R4E0	Q9BQ70				Q8VHS5
Q90631	Q8T5G8	P49321	P46094	Q5U403				P24799
Q9HAT8	O88685	Q2KIY6	Q9P2K1	Q06S87				Q9NZH0
Q9H867	P31942	P51683	Q91VS8	Q6GNY8				Q8TB45
A3KGS3	Q11212	P51680	Q8NFQ8	Q6AY61				B5X9L9
P49763	Q1T769	Q4ZHA6	Q5EB30	Q5ZKG2				P32320
O88202	Q9IB83	Q62825	Q25330	A8DZE7				P80513
Q5RDL2	P20821	Q2KIT4	F1NWE3	Q8BQM4				Q2KI45
Q8R121	O43903	Q9Z254	Q9W6V2	Q99N27				Q8BUH1
Q8N806	Q1LW01	Q6PBV4	Q86WA6	Q5PRD4				Q6AYS5
O93526	A2AUY4	H9D1R1	Q92954	Q5FVJ8				Q9UQR0
Q7ZVS3	Q63HK5	Q5ZJG3	P43403	Q10471				Q7T3D1
P48722	Q15911	Q5R6L8	Q9HBH9	Q5BJI7				Q6IQ23
Q8BGH4	Q924W6	Q3U487	Q5EE04	P33198				Q6VVX0
Q91785	Q14008	Q90YR6	Q864Z2	Q6AY25				Q02818
Q9PTG8	P0DTE4	Q7SYU0	Q9ULE0	P03934				Q9IA78
O35806	Q96LU5	A5PMR2	Q1RLQ5	Q2KII7				Q8N4B1
F8W2M8	P04323	Q9H0J4	P08882	Q8T5G8				Q6GPE9
O00423	Q8BMF8	O08653	O35509	Q8R4C2				Q6R2W3
Q6QHC5	Q9UI40	Q9BWW8	O95977	O88685				Q96CX2
O00423	Q9JIT3	Q3U2U7	P15208	Q2YDC9				Q68SA9
P23506	P23654	Q9NRG7	Q9NPI5	Q92117				Q9D1I5
Q80ZG2	Q9NBX4	Q14934	P27545	Q9IB83				Q8NFY4
Q505F5	Q99K41	Q8UVJ6	O08841	Q17R09				P14222
A0JN53	P0CT39	Q63ZU3	Q15058	P20821				Q8NI77
B6F1W5	Q1NZ26	P23492	Q71N41	Q2TBS2				P80646
Q96L50	O95685	P19013	Q9BY76	Q6A098				P80646
A2RRT9	P25093	Q17QR8	Q9JI35	A8C984				P47796
Q8K1S5	P80405	P00745	A9UMG5	Q75V66				Q3TGW2
Q7T163	Q6VEU1	Q9NBX4	Q9BQS8	P27361				Q62179
Q9P2D8	Q9Z207	A4IFD0	Q5XIY2	P58544				Q9DCA2
P51948	Q14558	O43292	B0S5A7	P13623				F1QZ88
Q9UKF6	Q99K43	Q05519	Q9BVH7	P29371				P50462
Q96LL9	Q2PFU1	O75071	Q3S8M4	P0DTE5				Q8BGF9
Q5DU00	P51596	P00517	Q5EAA4	Q8NB66				P17947
Q5U3G1	Q99315	Q6DJ13	O42449	Q1LW01				Q91W97
P49263	P13264	Q86Y46	Q9XTA3	Q566Y1				P19367
A9JR78	Q91240	Q8R001	Q5RIU9	O93434				P54758
Q5PNP1	Q7ZT47	P49716	Q8UUG8	Q96LU5				P23975
O43390	Q9GKT6	P30664	O76080	Q7SY06				Q9UQ90
P49263	P07949	O95405	Q9BZV1	P08548				P55291
O75844	Q9P0L9	Q8K4L3	P62289	Q96QT4				B0BN93
Q91487	B5DG51	A2AAJ9	Q9DCQ3	A0A0R4IXF6				Q5ZMA6
A3KNL5	O95817	Q3T904	Q9YI36	P0CT39				Q96MB7
Q6P0D0	Q96LT4	Q96S55	P52865	O95685				P61622
Q7RTR2	Q01085	P09093	Q14674	P10999				Q8AW42
Q6NWW9	Q9BYE7	Q566R7	Q3UHD9	P25093				Q3ZC34
Q69ZF8	Q5U538	Q96J84	Q3UV55	Q9D0R2				Q9V3H2
P50591	Q7TSX5	F1M4A4	P17544	Q71LX4				Q9NRK6
Q3T904	Q6L711	Q62623	Q6EMK4	Q8IXL6				Q28480
O08730	P08548	Q7T381	P80202	Q6VEU1				Q9YGP5
Q09139	O15123	Q92079	Q99542	P20825				Q9R0S2
Q05876	P19468	Q92079	Q6NY73	Q9D9M5				Q99KE3
Q03692	P04146	Q5PQL7	Q9UHH9	P46934				Q91572
P01837	Q5R8Z6	Q62280	Q6IQE1	Q14558				P21328
Q05017	Q9NQC3	Q9PTW9	Q8NBK3	P34059				A1L1S5
P48489	Q78EA7	Q61789	P08116	Q58EN8				Q553S2
Q5RDU7	Q92902	Q90275	P49136	Q5EA98				Q5R9C7
Q9CX60	Q6A065	Q8HZM5	Q9PTU6	Q28C74				Q02241
P01666	Q5XIZ9	P55849	Q9H8H3	Q6DC53				Q4V9Y5
A0A0A0MT36	Q9M2U3	P85108	Q9H8H3	Q91240				Q923L3
O60306	Q92089	P27447	P18520	Q6DH88				Q04760
O14770	Q80TR4	Q9NPB9	Q07427	O73930				Q8JFQ2
Q52LJ0	O00370	B0K019	Q7ZVX6	Q7ZT47				A8WGA0
Q9UBC3	P14381	P35525	P35623	P07949				A1A5Y5
P79959	Q64319	Q90YI8	P45433	Q6NZC7				O75717
Q5ZKQ6	Q7LHG5	Q5SGD2	Q1RMQ3	B5DG51				P78333
Q8VEK0	Q9WUK7	O54864	Q9H6Q3	P55264				Q9R087
P01694	O57656	Q91636	P19879	Q8N2H3				Q8NEG4
P01663	P20849	P62341	Q92823	O95905				Q9NWH9
A0A0C4DH26	Q91YN9	Q9I918	O14578	Q91WN1				Q91605
Q98UF7	Q9NRZ9	Q6GLU8	O00268	Q9BYE7				Q5R5D8
Q5SWK7	Q9HCI6	P51910	E7FDW2	Q6PE18				A1IGX5
P56931	Q03350	Q5R4Q3	O88737	P16290				Q3T0I2
O43150	Q13395	Q9NPI5	Q5RB37	O08648				Q09004
Q8IYD8	Q9NPJ1	Q2HWU3	Q3T052	Q80U96				P46940
Q08DK7	P41984	P11602	P10394	P19468				Q01721
E9Q349	Q5U3F8	P70550	Q8VHQ3	P46418				Q8BYH8
P17248	Q96FA3	Q96Q77	Q9UKG1	P59723				Q60FX9
A4QNX2	Q63184	Q8C4N4	Q08BL7	Q09666				Q6UXK2
Q9WU60	Q63184	A4IFW2	Q5E9U9	Q92902				Q08DQ0
Q1ECZ2	Q9P2D3	P12107	Q5ZM35	Q7T292				Q791V5
Q5R4H6	Q91453	Q4KLM5	Q9PW70	A6H7I8				Q9N1R6
Q9BQQ7	Q8R0V5	Q7SZC5	Q9WVF8	Q28ES4				Q02556
Q7ZXY0	Q8IVE3	H2N0D4	Q9Z0P5	Q92089				O70378
Q53G44	Q6UFS5	Q6PCS4	Q8IWF6	Q01888				Q9Y248
O60262	Q6DG60	Q9QXG4	Q90YQ1	Q7LHG5				Q92110
P01693	Q5U2V5	Q9DGH0	Q00589	Q5EA53				A8WGB1
Q00765	Q01703	Q5R601	Q28EG9	Q17QZ7				Q5U4T8
Q9WV52	Q08BJ2	Q6P1N0	P21328	Q1RLY6				Q1XHU0
O08691	P00516	A0ZSK3	Q13469	Q5R8W6				P62876
P59837	O43301	Q4R7G8	Q6GL11	O57656				O54824
Q5R806	Q15013	Q6NXR0	Q969P0	P05165				A1A4M6
Q00IB7	Q9H165	Q9UQB3	Q60457	Q9NRZ9				P35555
O15066	O89044	Q5R636	P53996	Q13395				P33316
Q95JP6	Q6P950	Q99P77	O02667	Q6IQM2				Q32NM7
Q9WUW8	A2VDF0	A8DZH4	O54790	Q2KIJ2				P13913
Q5F477	P48960	P18520	P35072	Q803F5				Q6DC02
Q96WV6	P51958	Q86TH1	Q5BL31	Q9I9A7				Q99N27
P31661	Q14134	O02751	Q7SIG3	Q91VZ6				Q9ERN0
Q96WV6	Q5R5H1	Q91736	Q96PS8	Q9NPZ5				Q5BJI7
Q08BW0	Q28BP2	Q6GQ22	Q6AXS8	Q6DG60				P79958
Q15125	Q08C93	P58239	Q9DBB5	Q5U2V5				P07858
Q501X2	P17036	P15988	Q99102	Q15013				Q6P3G4
A2V9Y8	Q28298	Q498J7	Q8JZN5	O89044				Q1T769
Q07203	Q9BX93	Q9JHX4	Q6ZQX7	Q6NZN1				P20338
P03356	Q5SZD4	P22309	P58137	O75607				P37879
Q8CFV9	Q9UQ35	O89110	P19382	P54996				P04166
Q8BP86	P37206	O88407	Q8C0Y1	Q3TZI6				O43903
Q6NZQ2	Q8IV61	Q99MZ7	Q4V8X0	Q6P950				P27361
A0JPF5	P35072	Q90YT0	P02612	Q5R5H1				Q5R880
Q15059	P63074	Q4R8T9	Q63ZI0	Q28BP2				Q63HK5
P30122	Q9P2F8	P20785	Q504E7	Q9Y253				P49454
Q16566	Q80ZU9	Q8C1B1	Q9UHE5	Q9JJG0				P29371
A2AJ77	O76050	Q5JVG2	Q9UHE5	Q28298				Q924W6
O77737	Q9H694	Q80W88	Q63ZL3	P41777				Q14008
O43347	Q5ZJQ8	Q5RES1	A4IG53	Q9Y233				Q9W734
Q64471	Q9HCM9	Q96LJ7	P56616	Q7ZUH5				Q8NB66
P80971	Q6MFZ5	Q80YT7	P41134	Q5ZIJ2				Q1LW01
A0A1B0GUI7	Q1XHU0	P27092	Q14135	Q9UQ35				O93434
A2AJ77	Q6MFZ5	Q6DRD4	Q708S8	Q9BUQ8				Q96LU5
Q7RTR2	I0IUP3	Q6NXR0	A4IFM3	P58467				Q8BMF8
Q5BJ39	P09479	F1NWE3	D3ZKU7	Q3TJZ6				Q6ZQ11
Q4QRD7	Q1EGL2	Q5I047	Q6DGY3	Q8BL80				Q9UI40
Q9H9G7	Q8AV13	Q95M30	Q9EQP5	P33076				Q96QT4
Q6UWW8	Q9ER58	P51162	A0JMZ4	Q5VUA4				Q9JIT3
Q1LYL8	Q92038	Q9UIW2	Q9H0H5	P63074				Q90611
Q8BIY1	A8C754	Q61739	Q9UL26	Q9TTK4				Q5R7J9
E7FH11	A4IIN5	Q0VD50	Q3UPW2	P16924				O95685
Q6YJI5	Q24K02	Q50LG9	Q5I0M0	Q9Y2L1				P25093
Q5PQ50	Q6MFZ5	Q6A070	Q8N302	Q9Y2X8				P80405
Q96IP4	Q14993	O43747	P28660	P20825				O76080
Q6PHD9	A1XQX0	B8JLQ0	Q5RCT4	Q9HCM9				Q9Z207
Q86SQ9	Q53RD9	Q8TCT9	Q04281	P14373				Q9CR23
Q15853	Q8AYS8	Q62158	Q96KR7	Q6MFZ5				O14917
Q3ZC25	Q6VY07	Q9Y4W6	P37234	Q6MFZ5				Q99K43
Q90977	Q9H1A4	Q921M7	Q63416	I0IUP3				Q2PFU1
P05452	Q6DC39	Q05B83	Q63416	Q9Z110				Q6DC53
Q13485	Q86UR5	Q8R0N6	Q63416	Q6P1E1				Q7ZT47
B7ZUL2	P79152	Q8VCX2	Q9GLY5	Q8BG32				Q9GKT6
